年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260718,函館,2,3,未勝利・牝,ダ,1000,ジェッディンデデン,牝,黛弘人,大和田成,美,モズアスコット,1,函館ダ1000,1,R8.7.18,ジェッディンデデン46220,ジェッディンデデン46218,ジェッディンデデン46219,ジェッディンデデン46214,ジェッディンデデン46215,ジェッディンデデン46207,ジェッディンデデン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,3,2.02607E+17,23106606
20260718,函館,2,4,未勝利・牝,ダ,1000,ブルーメンフェスト,牝,和田陽希,緒方努,栗,ダノンスマッシュ,1,函館ダ1000,2,R8.7.18,ブルーメンフェスト46220,ブルーメンフェスト46218,ブルーメンフェスト46219,ブルーメンフェスト46214,ブルーメンフェスト46215,ブルーメンフェスト46207,ブルーメンフェスト46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,4,2.02607E+17,23102180
20260718,函館,2,5,未勝利・牝,ダ,1000,チュラヴェール,牝,丹内祐次,松山将樹,美,ホッコータルマエ,1,函館ダ1000,1,R8.7.18,チュラヴェール46220,チュラヴェール46218,チュラヴェール46219,チュラヴェール46214,チュラヴェール46215,チュラヴェール46207,チュラヴェール46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,5,2.02607E+17,23104607
20260718,函館,2,6,未勝利・牝,ダ,1000,メメボス,牝,古川吉洋,飯田祐史,栗,コントレイル,1,函館ダ1000,2,R8.7.18,メメボス46220,メメボス46218,メメボス46219,メメボス46214,メメボス46215,メメボス46207,メメボス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,5,2.02607E+17,23100718
20260718,函館,2,7,未勝利・牝,ダ,1000,ドリームガッサン,牝,遠藤汰月,鈴木伸尋,美,キャプテンキング,1,函館ダ1000,1,R8.7.18,ドリームガッサン46220,ドリームガッサン46218,ドリームガッサン46219,ドリームガッサン46214,ドリームガッサン46215,ドリームガッサン46207,ドリームガッサン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,6,2.02607E+17,23102748
20260718,函館,2,8,未勝利・牝,ダ,1000,クリーンブーケ,牝,吉田隼人,荒川義之,栗,シルバーステート,1,函館ダ1000,2,R8.7.18,クリーンブーケ46220,クリーンブーケ46218,クリーンブーケ46219,クリーンブーケ46214,クリーンブーケ46215,クリーンブーケ46207,クリーンブーケ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,追,6,2.02607E+17,23101728
20260718,函館,2,9,未勝利・牝,ダ,1000,ジャストキュート,牝,横山琉人,武藤善則,美,ゴールドドリーム,1,函館ダ1000,1,R8.7.18,ジャストキュート46220,ジャストキュート46218,ジャストキュート46219,ジャストキュート46214,ジャストキュート46215,ジャストキュート46207,ジャストキュート46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,7,2.02607E+17,23102436
20260718,函館,2,10,未勝利・牝,ダ,1000,コシタンタン,牝,河原田菜,竹内正洋,美,フォーウィールドライブ,1,函館ダ1000,1,R8.7.18,コシタンタン46220,コシタンタン46218,コシタンタン46219,コシタンタン46214,コシタンタン46215,コシタンタン46207,コシタンタン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,7,2.02607E+17,23100977
20260718,函館,2,11,未勝利・牝,ダ,1000,マーマレードスカイ,牝,佐々木大,堀内岳志,美,レッドファルクス,1,函館ダ1000,1,R8.7.18,マーマレードスカイ46220,マーマレードスカイ46218,マーマレードスカイ46219,マーマレードスカイ46214,マーマレードスカイ46215,マーマレードスカイ46207,マーマレードスカイ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,8,2.02607E+17,23103574
20260718,函館,2,12,未勝利・牝,ダ,1000,ペイシャクロス,牝,長浜鴻緒,粕谷昌央,美,ニシケンモノノフ,1,函館ダ1000,1,R8.7.18,ペイシャクロス46220,ペイシャクロス46218,ペイシャクロス46219,ペイシャクロス46214,ペイシャクロス46215,ペイシャクロス46207,ペイシャクロス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,8,2.02607E+17,23102999
20260718,函館,3,1,未勝利,ダ,2400,ジャストグレース,牡,古川吉洋,大根田裕,栗,ホッコータルマエ,1,函館ダ2400,2,R8.7.18,ジャストグレース46220,ジャストグレース46218,ジャストグレース46219,ジャストグレース46214,ジャストグレース46215,ジャストグレース46207,ジャストグレース46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,マ,1,2.02607E+17,23102517
20260718,函館,3,2,未勝利,ダ,2400,ザンテソーロ,牡,横山武史,畠山吉宏,美,オルフェーヴル,1,函館ダ2400,1,R8.7.18,ザンテソーロ46220,ザンテソーロ46218,ザンテソーロ46219,ザンテソーロ46214,ザンテソーロ46215,ザンテソーロ46207,ザンテソーロ46208,62.4,14.6,15,60.3,15.2,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,2,2.02607E+17,23106733
20260718,函館,3,3,未勝利,ダ,2400,マーゴットデウス,セ,小沢大仁,今野貞一,栗,ドレフォン,1,函館ダ2400,2,R8.7.18,マーゴットデウス46220,マーゴットデウス46218,マーゴットデウス46219,マーゴットデウス46214,マーゴットデウス46215,マーゴットデウス46207,マーゴットデウス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,3,2.02607E+17,23103289
20260718,函館,3,4,未勝利,ダ,2400,ウインガネーシャ,牡,丹内祐次,高木登,美,ゴールドドリーム,1,函館ダ2400,1,R8.7.18,ウインガネーシャ46220,ウインガネーシャ46218,ウインガネーシャ46219,ウインガネーシャ46214,ウインガネーシャ46215,ウインガネーシャ46207,ウインガネーシャ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,差,4,2.02607E+17,23105870
20260718,函館,3,5,未勝利,ダ,2400,ハイランダー,牡,吉田隼人,大竹正博,美,スワーヴリチャード,1,函館ダ2400,1,R8.7.18,ハイランダー46220,ハイランダー46218,ハイランダー46219,ハイランダー46214,ハイランダー46215,ハイランダー46207,ハイランダー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,5,2.02607E+17,23103504
20260718,函館,3,6,未勝利,ダ,2400,リベンジャー,牡,斎藤新,柴田卓,栗,シニスターミニスター,1,函館ダ2400,2,R8.7.18,リベンジャー46220,リベンジャー46218,リベンジャー46219,リベンジャー46214,リベンジャー46215,リベンジャー46207,リベンジャー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,追,5,2.02607E+17,23104286
20260718,函館,3,7,未勝利,ダ,2400,エトワールブルー,牡,遠藤汰月,本田優,栗,サートゥルナーリア,1,函館ダ2400,2,R8.7.18,エトワールブルー46220,エトワールブルー46218,エトワールブルー46219,エトワールブルー46214,エトワールブルー46215,エトワールブルー46207,エトワールブルー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,6,2.02607E+17,23100389
20260718,函館,3,8,未勝利,ダ,2400,リバーソニック,牡,舟山瑠泉,浜田多実,栗,ルヴァンスレーヴ,1,函館ダ2400,2,R8.7.18,リバーソニック46220,リバーソニック46218,リバーソニック46219,リバーソニック46214,リバーソニック46215,リバーソニック46207,リバーソニック46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,6,2.02607E+17,23101484
20260718,函館,3,9,未勝利,ダ,2400,フェンリル,牡,岩田康誠,高木登,美,ドレフォン,1,函館ダ2400,1,R8.7.18,フェンリル46220,フェンリル46218,フェンリル46219,フェンリル46214,フェンリル46215,フェンリル46207,フェンリル46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,7,2.02607E+17,23106726
20260718,函館,3,10,未勝利,ダ,2400,ゴールデンボブ,牡,浜中俊,四位洋文,栗,ゴールドシップ,1,函館ダ2400,2,R8.7.18,ゴールデンボブ46220,ゴールデンボブ46218,ゴールデンボブ46219,ゴールデンボブ46214,ゴールデンボブ46215,ゴールデンボブ46207,ゴールデンボブ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,7,2.02607E+17,23105044
20260718,函館,3,11,未勝利,ダ,2400,ポップアップ,セ,佐々木大,寺島良,栗,ロジャーバローズ,1,函館ダ2400,2,R8.7.18,ポップアップ46220,ポップアップ46218,ポップアップ46219,ポップアップ46214,ポップアップ46215,ポップアップ46207,ポップアップ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,追,8,2.02607E+17,23105444
20260718,函館,3,12,未勝利,ダ,2400,エースオブゴールド,牡,横山琉人,堀内岳志,美,ブラックタイド,1,函館ダ2400,1,R8.7.18,エースオブゴールド46220,エースオブゴールド46218,エースオブゴールド46219,エースオブゴールド46214,エースオブゴールド46215,エースオブゴールド46207,エースオブゴールド46208,65.8,14.6,15.6,59.3,13.6,13.8,なし,なし,なし,56.8,13.5,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,追,8,2.02607E+17,23100784
20260718,函館,4,1,未勝利,芝,1200,ニシノオールワン,牝,武豊,加藤征弘,美,ミッキーアイル,2,函館芝1200,1,R8.7.18,ニシノオールワン46220,ニシノオールワン46218,ニシノオールワン46219,ニシノオールワン46214,ニシノオールワン46215,ニシノオールワン46207,ニシノオールワン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,逃,1,2.02607E+17,23104689
20260718,函館,4,2,未勝利,芝,1200,イズントイット,牝,小沢大仁,岡田稲男,栗,モーリス,2,函館芝1200,2,R8.7.18,イズントイット46220,イズントイット46218,イズントイット46219,イズントイット46214,イズントイット46215,イズントイット46207,イズントイット46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,先,1,2.02607E+17,23101056
20260718,函館,4,3,未勝利,芝,1200,スッサンエア,牝,鮫島克駿,河嶋宏樹,栗,イスラボニータ,2,函館芝1200,2,R8.7.18,スッサンエア46220,スッサンエア46218,スッサンエア46219,スッサンエア46214,スッサンエア46215,スッサンエア46207,スッサンエア46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,2,2.02607E+17,23102151
20260718,函館,4,4,未勝利,芝,1200,シバノパージャン,牡,遠藤汰月,牧田和弥,栗,シスキン,2,函館芝1200,2,R8.7.18,シバノパージャン46220,シバノパージャン46218,シバノパージャン46219,シバノパージャン46214,シバノパージャン46215,シバノパージャン46207,シバノパージャン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,先,2,2.02607E+17,23107409
