年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260822,札幌,1,11,未勝利*,ダ,1700,サウンドエフォート,牡,吉田隼人,安達昭夫,栗,ヘニーヒューズ,1,札幌ダ1700,2,R8.8.22,サウンドエフォート46255,サウンドエフォート46253,サウンドエフォート46254,サウンドエフォート46249,サウンドエフォート46250,サウンドエフォート46242,サウンドエフォート46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,8,2.02608E+17,24102267
20260822,札幌,1,12,未勝利*,ダ,1700,ミライショウグン,牡,石川倭,前川恭子,栗,カデナ,1,札幌ダ1700,2,R8.8.22,ミライショウグン46255,ミライショウグン46253,ミライショウグン46254,ミライショウグン46249,ミライショウグン46250,ミライショウグン46242,ミライショウグン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,　,8,2.02608E+17,24105446
20260822,札幌,2,1,未勝利*,芝,1800,ランダムナンバー,牡,古川吉洋,橋田宜長,栗,サリオス,2,札幌芝1800,2,R8.8.22,ランダムナンバー46255,ランダムナンバー46253,ランダムナンバー46254,ランダムナンバー46249,ランダムナンバー46250,ランダムナンバー46242,ランダムナンバー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,追,1,2.02608E+17,24101984
20260822,札幌,2,2,未勝利*,芝,1800,ランフォーザエイジ,牝,浜中俊,小島茂之,美,エフフォーリア,2,札幌芝1800,1,R8.8.22,ランフォーザエイジ46255,ランフォーザエイジ46253,ランフォーザエイジ46254,ランフォーザエイジ46249,ランフォーザエイジ46250,ランフォーザエイジ46242,ランフォーザエイジ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,　,2,2.02608E+17,24103702
20260822,札幌,2,3,未勝利*,芝,1800,ロードレスポンス,牡,ロイド,和田勇介,美,ロジャーバローズ,2,札幌芝1800,1,R8.8.22,ロードレスポンス46255,ロードレスポンス46253,ロードレスポンス46254,ロードレスポンス46249,ロードレスポンス46250,ロードレスポンス46242,ロードレスポンス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,3,2.02608E+17,24102603
20260822,札幌,2,4,未勝利*,芝,1800,イントゥーザブルー,牡,丹内祐次,清水英克,美,モズアスコット,2,札幌芝1800,1,R8.8.22,イントゥーザブルー46255,イントゥーザブルー46253,イントゥーザブルー46254,イントゥーザブルー46249,イントゥーザブルー46250,イントゥーザブルー46242,イントゥーザブルー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,　,4,2.02608E+17,24102763
20260822,札幌,2,5,未勝利*,芝,1800,ローレルメビウス,牡,古川奈穂,金成貴史,美,ステルヴィオ,2,札幌芝1800,1,R8.8.22,ローレルメビウス46255,ローレルメビウス46253,ローレルメビウス46254,ローレルメビウス46249,ローレルメビウス46250,ローレルメビウス46242,ローレルメビウス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,　,5,2.02608E+17,24104772
20260822,札幌,2,6,未勝利*,芝,1800,ヒアカムズザサン,牡,松山弘平,中竹和也,栗,エピファネイア,2,札幌芝1800,2,R8.8.22,ヒアカムズザサン46255,ヒアカムズザサン46253,ヒアカムズザサン46254,ヒアカムズザサン46249,ヒアカムズザサン46250,ヒアカムズザサン46242,ヒアカムズザサン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,　,6,2.02608E+17,24106020
20260822,札幌,3,1,未勝利,ダ,1700,コウソクユノ,牝,横山琉人,中舘英二,美,ブリックスアンドモルタル,1,札幌ダ1700,1,R8.8.22,コウソクユノ46255,コウソクユノ46253,コウソクユノ46254,コウソクユノ46249,コウソクユノ46250,コウソクユノ46242,コウソクユノ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,1,2.02608E+17,23106929
20260822,札幌,3,2,未勝利,ダ,1700,パレホ,牝,吉村智洋,中川公成,美,スワーヴリチャード,1,札幌ダ1700,1,R8.8.22,パレホ46255,パレホ46253,パレホ46254,パレホ46249,パレホ46250,パレホ46242,パレホ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.3,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,83,追,2,2.02608E+17,23100985
20260822,札幌,3,3,未勝利,ダ,1700,ジャーナーリア,牡,池添謙一,本田優,栗,サートゥルナーリア,1,札幌ダ1700,2,R8.8.22,ジャーナーリア46255,ジャーナーリア46253,ジャーナーリア46254,ジャーナーリア46249,ジャーナーリア46250,ジャーナーリア46242,ジャーナーリア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,3,2.02608E+17,23100596
20260822,札幌,3,4,未勝利,ダ,1700,イーサンミラー,牡,ヘルナン,稲垣幸雄,美,ウインブライト,1,札幌ダ1700,1,R8.8.22,イーサンミラー46255,イーサンミラー46253,イーサンミラー46254,イーサンミラー46249,イーサンミラー46250,イーサンミラー46242,イーサンミラー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,3,2.02608E+17,23106657
20260822,札幌,3,5,未勝利,ダ,1700,ロジマギー,牝,丹内祐次,宮田敬介,美,ハービンジャー,1,札幌ダ1700,1,R8.8.22,ロジマギー46255,ロジマギー46253,ロジマギー46254,ロジマギー46249,ロジマギー46250,ロジマギー46242,ロジマギー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,4,2.02608E+17,23107361
20260822,札幌,3,6,未勝利,ダ,1700,ハイランダー,牡,石川倭,古賀大生,美,スワーヴリチャード,1,札幌ダ1700,1,R8.8.22,ハイランダー46255,ハイランダー46253,ハイランダー46254,ハイランダー46249,ハイランダー46250,ハイランダー46242,ハイランダー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,4,2.02608E+17,23103504
20260822,札幌,3,7,未勝利,ダ,1700,レーヌペスカ,牝,古川吉洋,角田晃一,栗,クリソベリル,1,札幌ダ1700,2,R8.8.22,レーヌペスカ46255,レーヌペスカ46253,レーヌペスカ46254,レーヌペスカ46249,レーヌペスカ46250,レーヌペスカ46242,レーヌペスカ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,5,2.02608E+17,23103193
20260822,札幌,3,8,未勝利,ダ,1700,メイショウセンドウ,牡,横山和生,飯田祐史,栗,ホッコータルマエ,1,札幌ダ1700,2,R8.8.22,メイショウセンドウ46255,メイショウセンドウ46253,メイショウセンドウ46254,メイショウセンドウ46249,メイショウセンドウ46250,メイショウセンドウ46242,メイショウセンドウ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,差,5,2.02608E+17,23101756
20260822,札幌,3,9,未勝利,ダ,1700,モンロワイヤル,牡,ナレドゥ,牧浦充徳,栗,フィレンツェファイア,1,札幌ダ1700,2,R8.8.22,モンロワイヤル46255,モンロワイヤル46253,モンロワイヤル46254,モンロワイヤル46249,モンロワイヤル46250,モンロワイヤル46242,モンロワイヤル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,6,2.02608E+17,23100926
20260822,札幌,3,10,未勝利,ダ,1700,ルージュラベル,牝,長浜鴻緒,鹿戸雄一,美,エピファネイア,1,札幌ダ1700,1,R8.8.22,ルージュラベル46255,ルージュラベル46253,ルージュラベル46254,ルージュラベル46249,ルージュラベル46250,ルージュラベル46242,ルージュラベル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,6,2.02608E+17,23106624
20260822,札幌,3,11,未勝利,ダ,1700,ハイテイラオユエ,牡,小林美駒,辻哲英,美,クリソベリル,1,札幌ダ1700,1,R8.8.22,ハイテイラオユエ46255,ハイテイラオユエ46253,ハイテイラオユエ46254,ハイテイラオユエ46249,ハイテイラオユエ46250,ハイテイラオユエ46242,ハイテイラオユエ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,7,2.02608E+17,23102520
20260822,札幌,3,12,未勝利,ダ,1700,ジュラトリー,牝,落合玄太,池上昌和,美,コントレイル,1,札幌ダ1700,1,R8.8.22,ジュラトリー46255,ジュラトリー46253,ジュラトリー46254,ジュラトリー46249,ジュラトリー46250,ジュラトリー46242,ジュラトリー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,7,2.02608E+17,23103437
20260822,札幌,3,13,未勝利,ダ,1700,タイガーゲイト,牡,松本大輝,大和田成,美,リオンディーズ,1,札幌ダ1700,1,R8.8.22,タイガーゲイト46255,タイガーゲイト46253,タイガーゲイト46254,タイガーゲイト46249,タイガーゲイト46250,タイガーゲイト46242,タイガーゲイト46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,マ,8,2.02608E+17,23102964
20260822,札幌,3,14,未勝利,ダ,1700,リン,牡,松山弘平,四位洋文,栗,キタサンブラック,1,札幌ダ1700,2,R8.8.22,リン46255,リン46253,リン46254,リン46249,リン46250,リン46242,リン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,8,2.02608E+17,23101576
20260822,札幌,4,1,未勝利,芝,2000,ウィスカーパッド,牝,岩田望来,藤岡健一,栗,キタサンブラック,2,札幌芝2000,2,R8.8.22,ウィスカーパッド46255,ウィスカーパッド46253,ウィスカーパッド46254,ウィスカーパッド46249,ウィスカーパッド46250,ウィスカーパッド46242,ウィスカーパッド46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,逃,1,2.02608E+17,23103380
20260822,札幌,4,2,未勝利,芝,2000,ゴコウコイコイ,牝,横山武史,栗田徹,美,ゴールドシップ,2,札幌芝2000,1,R8.8.22,ゴコウコイコイ46255,ゴコウコイコイ46253,ゴコウコイコイ46254,ゴコウコイコイ46249,ゴコウコイコイ46250,ゴコウコイコイ46242,ゴコウコイコイ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,先,1,2.02608E+17,23104486
20260822,札幌,4,3,未勝利,芝,2000,アースヴィンチ,牝,長浜鴻緒,蛯名正義,美,アルアイン,2,札幌芝2000,1,R8.8.22,アースヴィンチ46255,アースヴィンチ46253,アースヴィンチ46254,アースヴィンチ46249,アースヴィンチ46250,アースヴィンチ46242,アースヴィンチ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,逃,2,2.02608E+17,23103789
