年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260726,札幌,3,2,未勝利,芝,1200,ランスオブラヴ,牝,武豊,奥村豊,栗,サトノダイヤモンド,2,札幌芝1200,2,R8.7.26,ランスオブラヴ46228,ランスオブラヴ46225,ランスオブラヴ46226,ランスオブラヴ46221,ランスオブラヴ46222,ランスオブラヴ46214,ランスオブラヴ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,1,2.02607E+17,23102639
20260726,札幌,3,3,未勝利,芝,1200,サトノシュトローム,牡,鮫島克駿,堀宣行,美,キタサンブラック,2,札幌芝1200,1,R8.7.26,サトノシュトローム46228,サトノシュトローム46225,サトノシュトローム46226,サトノシュトローム46221,サトノシュトローム46222,サトノシュトローム46214,サトノシュトローム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,23106073
20260726,札幌,3,4,未勝利,芝,1200,ロジスカヤ,牝,長浜鴻緒,新開幸一,美,シルバーステート,2,札幌芝1200,1,R8.7.26,ロジスカヤ46228,ロジスカヤ46225,ロジスカヤ46226,ロジスカヤ46221,ロジスカヤ46222,ロジスカヤ46214,ロジスカヤ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,2,2.02607E+17,23104685
20260726,札幌,3,5,未勝利,芝,1200,ティンクルバレット,牝,古川奈穂,池添学,栗,ミッキーアイル,2,札幌芝1200,2,R8.7.26,ティンクルバレット46228,ティンクルバレット46225,ティンクルバレット46226,ティンクルバレット46221,ティンクルバレット46222,ティンクルバレット46214,ティンクルバレット46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,3,2.02607E+17,23107042
20260726,札幌,3,6,未勝利,芝,1200,モノノケ,牝,和田陽希,宮地貴稔,栗,マテラスカイ,2,札幌芝1200,2,R8.7.26,モノノケ46228,モノノケ46225,モノノケ46226,モノノケ46221,モノノケ46222,モノノケ46214,モノノケ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,3,2.02607E+17,23100695
20260726,札幌,3,7,未勝利,芝,1200,フリーダムスタイル,牝,横山和生,森田直行,栗,ダノンスマッシュ,2,札幌芝1200,2,R8.7.26,フリーダムスタイル46228,フリーダムスタイル46225,フリーダムスタイル46226,フリーダムスタイル46221,フリーダムスタイル46222,フリーダムスタイル46214,フリーダムスタイル46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,4,2.02607E+17,23105836
20260726,札幌,3,8,未勝利,芝,1200,ハルヒメ,牝,小林美駒,矢嶋大樹,美,マインドユアビスケッツ,2,札幌芝1200,1,R8.7.26,ハルヒメ46228,ハルヒメ46225,ハルヒメ46226,ハルヒメ46221,ハルヒメ46222,ハルヒメ46214,ハルヒメ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,4,2.02607E+17,23103400
20260726,札幌,3,9,未勝利,芝,1200,ユナダイヤ,牝,小沢大仁,岡田稲男,栗,サトノクラウン,2,札幌芝1200,2,R8.7.26,ユナダイヤ46228,ユナダイヤ46225,ユナダイヤ46226,ユナダイヤ46221,ユナダイヤ46222,ユナダイヤ46214,ユナダイヤ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,5,2.02607E+17,23106105
20260726,札幌,3,10,未勝利,芝,1200,アンジュラフィーユ,牝,舟山瑠泉,藤野健太,栗,ミッキーアイル,2,札幌芝1200,2,R8.7.26,アンジュラフィーユ46228,アンジュラフィーユ46225,アンジュラフィーユ46226,アンジュラフィーユ46221,アンジュラフィーユ46222,アンジュラフィーユ46214,アンジュラフィーユ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,逃,5,2.02607E+17,23101077
20260726,札幌,3,11,未勝利,芝,1200,メイショウテンジン,牡,古川吉洋,高橋亮,栗,フォーウィールドライブ,2,札幌芝1200,2,R8.7.26,メイショウテンジン46228,メイショウテンジン46225,メイショウテンジン46226,メイショウテンジン46221,メイショウテンジン46222,メイショウテンジン46214,メイショウテンジン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,6,2.02607E+17,23106567
20260726,札幌,3,12,未勝利,芝,1200,メーテルリンク,牝,横山琉人,深山雅史,美,ブリックスアンドモルタル,2,札幌芝1200,1,R8.7.26,メーテルリンク46228,メーテルリンク46225,メーテルリンク46226,メーテルリンク46221,メーテルリンク46222,メーテルリンク46214,メーテルリンク46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,6,2.02607E+17,23106470
20260726,札幌,3,13,未勝利,芝,1200,ムーンリットレイン,牡,丹内祐次,伊藤圭三,美,アドマイヤムーン,2,札幌芝1200,1,R8.7.26,ムーンリットレイン46228,ムーンリットレイン46225,ムーンリットレイン46226,ムーンリットレイン46221,ムーンリットレイン46222,ムーンリットレイン46214,ムーンリットレイン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,7,2.02607E+17,23101177
