年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260808,札幌,1,11,未勝利・牝,ダ,1700,ルパピヨンブラン,牝,川又賢治,杉山佳明,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.8.8,ルパピヨンブラン46241,ルパピヨンブラン46239,ルパピヨンブラン46240,ルパピヨンブラン46235,ルパピヨンブラン46236,ルパピヨンブラン46228,ルパピヨンブラン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,7,2.02608E+17,23105228
20260808,札幌,1,12,未勝利・牝,ダ,1700,ワイルドカグラ,牝,小沢大仁,渡辺薫彦,栗,シニスターミニスター,1,札幌ダ1700,2,R8.8.8,ワイルドカグラ46241,ワイルドカグラ46239,ワイルドカグラ46240,ワイルドカグラ46235,ワイルドカグラ46236,ワイルドカグラ46228,ワイルドカグラ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,7,2.02608E+17,23102549
20260808,札幌,1,13,未勝利・牝,ダ,1700,シャドウルーラー,牝,松山弘平,藤岡健一,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.8,シャドウルーラー46241,シャドウルーラー46239,シャドウルーラー46240,シャドウルーラー46235,シャドウルーラー46236,シャドウルーラー46228,シャドウルーラー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,8,2.02608E+17,23100709
20260808,札幌,1,14,未勝利・牝,ダ,1700,ジーティービキニ,牝,舟山瑠泉,松下武士,栗,キズナ,1,札幌ダ1700,2,R8.8.8,ジーティービキニ46241,ジーティービキニ46239,ジーティービキニ46240,ジーティービキニ46235,ジーティービキニ46236,ジーティービキニ46228,ジーティービキニ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,8,2.02608E+17,23107267
20260808,札幌,2,1,未勝利*,芝,1500,ランダムナンバー,牡,浜中俊,橋田宜長,栗,サリオス,2,札幌芝1500,2,R8.8.8,ランダムナンバー46241,ランダムナンバー46239,ランダムナンバー46240,ランダムナンバー46235,ランダムナンバー46236,ランダムナンバー46228,ランダムナンバー46229,66,15.5,15.6,67.2,16,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,1,2.02608E+17,24101984
20260808,札幌,2,2,未勝利*,芝,1500,ショパンコンクール,牡,横山琉人,岩戸孝樹,美,ミッキーアイル,2,札幌芝1500,1,R8.8.8,ショパンコンクール46241,ショパンコンクール46239,ショパンコンクール46240,ショパンコンクール46235,ショパンコンクール46236,ショパンコンクール46228,ショパンコンクール46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,2,2.02608E+17,24100176
20260808,札幌,2,3,未勝利*,芝,1500,アルデシンザン,牡,佐々木大,矢野英一,美,レイデオロ,2,札幌芝1500,1,R8.8.8,アルデシンザン46241,アルデシンザン46239,アルデシンザン46240,アルデシンザン46235,アルデシンザン46236,アルデシンザン46228,アルデシンザン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,逃,3,2.02608E+17,24105809
20260808,札幌,2,4,未勝利*,芝,1500,リアルジャパン,牡,吉田隼人,大橋勇樹,栗,シスキン,2,札幌芝1500,2,R8.8.8,リアルジャパン46241,リアルジャパン46239,リアルジャパン46240,リアルジャパン46235,リアルジャパン46236,リアルジャパン46228,リアルジャパン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,4,2.02608E+17,24102714
20260808,札幌,2,5,未勝利*,芝,1500,トルネードサンダー,牝,岩田康誠,安達昭夫,栗,ヘンリーバローズ,2,札幌芝1500,2,R8.8.8,トルネードサンダー46241,トルネードサンダー46239,トルネードサンダー46240,トルネードサンダー46235,トルネードサンダー46236,トルネードサンダー46228,トルネードサンダー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,4,2.02608E+17,24100245
20260808,札幌,2,6,未勝利*,芝,1500,アズライトティアラ,牝,舟山瑠泉,浜田多実,栗,ニューイヤーズデイ,2,札幌芝1500,2,R8.8.8,アズライトティアラ46241,アズライトティアラ46239,アズライトティアラ46240,アズライトティアラ46235,アズライトティアラ46236,アズライトティアラ46228,アズライトティアラ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,先,5,2.02608E+17,24106919
20260808,札幌,2,7,未勝利*,芝,1500,チカバリエンテ,牝,小林美駒,藤野健太,栗,シルバーステート,2,札幌芝1500,2,R8.8.8,チカバリエンテ46241,チカバリエンテ46239,チカバリエンテ46240,チカバリエンテ46235,チカバリエンテ46236,チカバリエンテ46228,チカバリエンテ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,追,5,2.02608E+17,24104976
20260808,札幌,2,8,未勝利*,芝,1500,サンシルヴァリー,牝,川又賢治,西村真幸,栗,オメガパフューム,2,札幌芝1500,2,R8.8.8,サンシルヴァリー46241,サンシルヴァリー46239,サンシルヴァリー46240,サンシルヴァリー46235,サンシルヴァリー46236,サンシルヴァリー46228,サンシルヴァリー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,6,2.02608E+17,24103507
20260808,札幌,2,9,未勝利*,芝,1500,ライフイズアート,牝,岩田望来,青木孝文,美,モズアスコット,2,札幌芝1500,1,R8.8.8,ライフイズアート46241,ライフイズアート46239,ライフイズアート46240,ライフイズアート46235,ライフイズアート46236,ライフイズアート46228,ライフイズアート46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,6,2.02608E+17,24105362
20260808,札幌,2,10,未勝利*,芝,1500,ジャストワナフライ,牡,斎藤新,小栗実,栗,ブリックスアンドモルタル,2,札幌芝1500,2,R8.8.8,ジャストワナフライ46241,ジャストワナフライ46239,ジャストワナフライ46240,ジャストワナフライ46235,ジャストワナフライ46236,ジャストワナフライ46228,ジャストワナフライ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,　,7,2.02608E+17,24105886
20260808,札幌,2,11,未勝利*,芝,1500,ルギッドドランジュ,牝,北村友一,秋本大介,美,ジャンダルム,2,札幌芝1500,1,R8.8.8,ルギッドドランジュ46241,ルギッドドランジュ46239,ルギッドドランジュ46240,ルギッドドランジュ46235,ルギッドドランジュ46236,ルギッドドランジュ46228,ルギッドドランジュ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,7,2.02608E+17,24100800
20260808,札幌,2,12,未勝利*,芝,1500,ゴートゥービッツン,牝,遠藤汰月,伊藤伸一,美,ダノンスマッシュ,2,札幌芝1500,1,R8.8.8,ゴートゥービッツン46241,ゴートゥービッツン46239,ゴートゥービッツン46240,ゴートゥービッツン46235,ゴートゥービッツン46236,ゴートゥービッツン46228,ゴートゥービッツン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,8,2.02608E+17,24104503
20260808,札幌,2,13,未勝利*,芝,1500,リラカリス,牝,河原田菜,新谷功一,栗,レイデオロ,2,札幌芝1500,2,R8.8.8,リラカリス46241,リラカリス46239,リラカリス46240,リラカリス46235,リラカリス46236,リラカリス46228,リラカリス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,79,追,8,2.02608E+17,24102008
20260808,札幌,3,1,未勝利,ダ,1700,ホウオウチャールズ,牡,斎藤新,池上昌和,美,スワーヴリチャード,1,札幌ダ1700,1,R8.8.8,ホウオウチャールズ46241,ホウオウチャールズ46239,ホウオウチャールズ46240,ホウオウチャールズ46235,ホウオウチャールズ46236,ホウオウチャールズ46228,ホウオウチャールズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,1,2.02608E+17,23102414
20260808,札幌,3,2,未勝利,ダ,1700,ジングアップ,牡,池添謙一,大竹正博,美,コントレイル,1,札幌ダ1700,1,R8.8.8,ジングアップ46241,ジングアップ46239,ジングアップ46240,ジングアップ46235,ジングアップ46236,ジングアップ46228,ジングアップ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,2,2.02608E+17,23103461
20260808,札幌,3,3,未勝利,ダ,1700,ロスニーニョス,牡,古川吉洋,大根田裕,栗,レイデオロ,1,札幌ダ1700,2,R8.8.8,ロスニーニョス46241,ロスニーニョス46239,ロスニーニョス46240,ロスニーニョス46235,ロスニーニョス46236,ロスニーニョス46228,ロスニーニョス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,3,2.02608E+17,23103280
20260808,札幌,3,4,未勝利,ダ,1700,シンエンドーツダ,牡,岩田康誠,萱野浩二,美,イスラボニータ,1,札幌ダ1700,1,R8.8.8,シンエンドーツダ46241,シンエンドーツダ46239,シンエンドーツダ46240,シンエンドーツダ46235,シンエンドーツダ46236,シンエンドーツダ46228,シンエンドーツダ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,3,2.02608E+17,23103621
20260808,札幌,3,5,未勝利,ダ,1700,フロムザムーン,牡,大久保友,畑端省吾,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.8,フロムザムーン46241,フロムザムーン46239,フロムザムーン46240,フロムザムーン46235,フロムザムーン46236,フロムザムーン46228,フロムザムーン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,4,2.02608E+17,23102369
20260808,札幌,3,6,未勝利,ダ,1700,ニシノモリミチ,牡,小林美駒,高木登,美,ダノンプレミアム,1,札幌ダ1700,1,R8.8.8,ニシノモリミチ46241,ニシノモリミチ46239,ニシノモリミチ46240,ニシノモリミチ46235,ニシノモリミチ46236,ニシノモリミチ46228,ニシノモリミチ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,逃,4,2.02608E+17,23100362
20260808,札幌,3,7,未勝利,ダ,1700,ダディーズソード,牡,古川奈穂,畑端省吾,栗,フィエールマン,1,札幌ダ1700,2,R8.8.8,ダディーズソード46241,ダディーズソード46239,ダディーズソード46240,ダディーズソード46235,ダディーズソード46236,ダディーズソード46228,ダディーズソード46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,差,5,2.02608E+17,23103655
