年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260823,札幌,1,11,未勝利・牝,ダ,1000,アジーザム,牝,和田陽希,松尾卓哉,美,ドレフォン,1,札幌ダ1000,1,R8.8.23,アジーザム46256,アジーザム46253,アジーザム46254,アジーザム46249,アジーザム46250,アジーザム46242,アジーザム46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,80,差,8,2.02608E+17,23102951
20260823,札幌,1,12,未勝利・牝,ダ,1000,メイショウマドンナ,牝,吉田隼人,荒川義之,栗,フィレンツェファイア,1,札幌ダ1000,2,R8.8.23,メイショウマドンナ46256,メイショウマドンナ46253,メイショウマドンナ46254,メイショウマドンナ46249,メイショウマドンナ46250,メイショウマドンナ46242,メイショウマドンナ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,8,2.02608E+17,23104999
20260823,札幌,2,1,未勝利*,芝,1500,デザートスピリット,牡,ルメール,平岩大典,美,イスラボニータ,2,札幌芝1500,1,R8.8.23,デザートスピリット46256,デザートスピリット46253,デザートスピリット46254,デザートスピリット46249,デザートスピリット46250,デザートスピリット46242,デザートスピリット46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,1,2.02608E+17,24101022
20260823,札幌,2,2,未勝利*,芝,1500,トムクリオーザ,牡,小沢大仁,藤原英昭,栗,エピファネイア,2,札幌芝1500,2,R8.8.23,トムクリオーザ46256,トムクリオーザ46253,トムクリオーザ46254,トムクリオーザ46249,トムクリオーザ46250,トムクリオーザ46242,トムクリオーザ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,2,2.02608E+17,24106216
20260823,札幌,2,3,未勝利*,芝,1500,リーゼントエース,牡,池添謙一,矢作芳人,栗,エフフォーリア,2,札幌芝1500,2,R8.8.23,リーゼントエース46256,リーゼントエース46253,リーゼントエース46254,リーゼントエース46249,リーゼントエース46250,リーゼントエース46242,リーゼントエース46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,3,2.02608E+17,24104845
20260823,札幌,2,4,未勝利*,芝,1500,シガレス,牝,和田陽希,武幸四郎,栗,マテラスカイ,2,札幌芝1500,2,R8.8.23,シガレス46256,シガレス46253,シガレス46254,シガレス46249,シガレス46250,シガレス46242,シガレス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,4,2.02608E+17,24105402
20260823,札幌,2,5,未勝利*,芝,1500,ティアラード,牝,横山武史,小栗実,栗,シスキン,2,札幌芝1500,2,R8.8.23,ティアラード46256,ティアラード46253,ティアラード46254,ティアラード46249,ティアラード46250,ティアラード46242,ティアラード46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,　,5,2.02608E+17,24106091
20260823,札幌,2,6,未勝利*,芝,1500,セールデュクール,牝,小林美駒,深山雅史,美,ベンバトル,2,札幌芝1500,1,R8.8.23,セールデュクール46256,セールデュクール46253,セールデュクール46254,セールデュクール46249,セールデュクール46250,セールデュクール46242,セールデュクール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,　,5,2.02608E+17,24103622
20260823,札幌,2,7,未勝利*,芝,1500,サンシルヴァリー,牝,川又賢治,西村真幸,栗,オメガパフューム,2,札幌芝1500,2,R8.8.23,サンシルヴァリー46256,サンシルヴァリー46253,サンシルヴァリー46254,サンシルヴァリー46249,サンシルヴァリー46250,サンシルヴァリー46242,サンシルヴァリー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,追,6,2.02608E+17,24103507
20260823,札幌,2,8,未勝利*,芝,1500,サンレガート,牡,浜中俊,堀内岳志,美,マクフィ,2,札幌芝1500,1,R8.8.23,サンレガート46256,サンレガート46253,サンレガート46254,サンレガート46249,サンレガート46250,サンレガート46242,サンレガート46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,6,2.02608E+17,24100210
20260823,札幌,2,9,未勝利*,芝,1500,アルデシンザン,牡,丹内祐次,矢野英一,美,レイデオロ,2,札幌芝1500,1,R8.8.23,アルデシンザン46256,アルデシンザン46253,アルデシンザン46254,アルデシンザン46249,アルデシンザン46250,アルデシンザン46242,アルデシンザン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,逃,7,2.02608E+17,24105809
20260823,札幌,2,10,未勝利*,芝,1500,ウィルレーヴィア,牡,横山琉人,尾形和幸,美,トーセンレーヴ,2,札幌芝1500,1,R8.8.23,ウィルレーヴィア46256,ウィルレーヴィア46253,ウィルレーヴィア46254,ウィルレーヴィア46249,ウィルレーヴィア46250,ウィルレーヴィア46242,ウィルレーヴィア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,7,2.02608E+17,24106849
20260823,札幌,2,11,未勝利*,芝,1500,シークレットタワー,牡,古川奈穂,金成貴史,美,タワーオブロンドン,2,札幌芝1500,1,R8.8.23,シークレットタワー46256,シークレットタワー46253,シークレットタワー46254,シークレットタワー46249,シークレットタワー46250,シークレットタワー46242,シークレットタワー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,8,2.02608E+17,24102983
20260823,札幌,2,12,未勝利*,芝,1500,ムッチリスタイル,牡,岩田望来,佐藤悠太,栗,スワーヴリチャード,2,札幌芝1500,2,R8.8.23,ムッチリスタイル46256,ムッチリスタイル46253,ムッチリスタイル46254,ムッチリスタイル46249,ムッチリスタイル46250,ムッチリスタイル46242,ムッチリスタイル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,　,8,2.02608E+17,24100119
20260823,札幌,3,1,未勝利,ダ,1700,ブルーエ,牝,長浜鴻緒,中舘英二,美,トーセンレーヴ,1,札幌ダ1700,1,R8.8.23,ブルーエ46256,ブルーエ46253,ブルーエ46254,ブルーエ46249,ブルーエ46250,ブルーエ46242,ブルーエ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,1,2.02608E+17,23105952
20260823,札幌,3,2,未勝利,ダ,1700,ホウオウファラオ,牡,岩田康誠,奥村武,美,American Pharoah,1,札幌ダ1700,1,R8.8.23,ホウオウファラオ46256,ホウオウファラオ46253,ホウオウファラオ46254,ホウオウファラオ46249,ホウオウファラオ46250,ホウオウファラオ46242,ホウオウファラオ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,2,2.02608E+17,23105365
20260823,札幌,3,3,未勝利,ダ,1700,ブルーアンビエンス,牡,河原田菜,菊沢隆徳,美,レイデオロ,1,札幌ダ1700,1,R8.8.23,ブルーアンビエンス46256,ブルーアンビエンス46253,ブルーアンビエンス46254,ブルーアンビエンス46249,ブルーアンビエンス46250,ブルーアンビエンス46242,ブルーアンビエンス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,3,2.02608E+17,23103830
20260823,札幌,3,4,未勝利,ダ,1700,レジオンポレール,牡,レーン,堀宣行,美,エピファネイア,1,札幌ダ1700,1,R8.8.23,レジオンポレール46256,レジオンポレール46253,レジオンポレール46254,レジオンポレール46249,レジオンポレール46250,レジオンポレール46242,レジオンポレール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,3,2.02608E+17,23103786
20260823,札幌,3,5,未勝利,ダ,1700,セラサイト,牝,横山武史,茶木太樹,栗,クリソベリル,1,札幌ダ1700,2,R8.8.23,セラサイト46256,セラサイト46253,セラサイト46254,セラサイト46249,セラサイト46250,セラサイト46242,セラサイト46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,4,2.02608E+17,23107306
20260823,札幌,3,6,未勝利,ダ,1700,セブンワンダーズ,牡,横山琉人,斎藤誠,美,キセキ,1,札幌ダ1700,1,R8.8.23,セブンワンダーズ46256,セブンワンダーズ46253,セブンワンダーズ46254,セブンワンダーズ46249,セブンワンダーズ46250,セブンワンダーズ46242,セブンワンダーズ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,逃,4,2.02608E+17,23100928
20260823,札幌,3,7,未勝利,ダ,1700,ジェイストリーク,牝,岩田望来,武幸四郎,栗,エピファネイア,1,札幌ダ1700,2,R8.8.23,ジェイストリーク46256,ジェイストリーク46253,ジェイストリーク46254,ジェイストリーク46249,ジェイストリーク46250,ジェイストリーク46242,ジェイストリーク46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,5,2.02608E+17,23107055
20260823,札幌,3,8,未勝利,ダ,1700,メイショウライゴー,牡,小林美駒,安達昭夫,栗,ヴァンゴッホ,1,札幌ダ1700,2,R8.8.23,メイショウライゴー46256,メイショウライゴー46253,メイショウライゴー46254,メイショウライゴー46249,メイショウライゴー46250,メイショウライゴー46242,メイショウライゴー46243,69.8,16,16.7,65.1,15.4,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,5,2.02608E+17,23104966
20260823,札幌,3,9,未勝利,ダ,1700,ジェッディンデデン,牝,黛弘人,大和田成,美,モズアスコット,1,札幌ダ1700,1,R8.8.23,ジェッディンデデン46256,ジェッディンデデン46253,ジェッディンデデン46254,ジェッディンデデン46249,ジェッディンデデン46250,ジェッディンデデン46242,ジェッディンデデン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,6,2.02608E+17,23106606
20260823,札幌,3,10,未勝利,ダ,1700,エクラドット,牡,丹内祐次,西田雄一,美,アルアイン,1,札幌ダ1700,1,R8.8.23,エクラドット46256,エクラドット46253,エクラドット46254,エクラドット46249,エクラドット46250,エクラドット46242,エクラドット46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,6,2.02608E+17,23107035
20260823,札幌,3,11,未勝利,ダ,1700,アオイミズホ,牡,横山和生,古賀慎明,美,ビーチパトロール,1,札幌ダ1700,1,R8.8.23,アオイミズホ46256,アオイミズホ46253,アオイミズホ46254,アオイミズホ46249,アオイミズホ46250,アオイミズホ46242,アオイミズホ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,逃,7,2.02608E+17,23101814
