年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260816,札幌,1,11,未勝利・牝,ダ,1700,ハピネスドリーム,牝,北村友一,木村哲也,美,シニスターミニスター,1,札幌ダ1700,1,R8.8.16,ハピネスドリーム46249,ハピネスドリーム46246,ハピネスドリーム46247,ハピネスドリーム46242,ハピネスドリーム46243,ハピネスドリーム46235,ハピネスドリーム46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,7,2.02608E+17,23100950
20260816,札幌,1,12,未勝利・牝,ダ,1700,フローズンクイーン,牝,松本大輝,藤岡健一,栗,ダノンプレミアム,1,札幌ダ1700,2,R8.8.16,フローズンクイーン46249,フローズンクイーン46246,フローズンクイーン46247,フローズンクイーン46242,フローズンクイーン46243,フローズンクイーン46235,フローズンクイーン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,　,7,2.02608E+17,23105785
20260816,札幌,1,13,未勝利・牝,ダ,1700,ストリートクイーン,牝,横山武史,高橋一哉,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.16,ストリートクイーン46249,ストリートクイーン46246,ストリートクイーン46247,ストリートクイーン46242,ストリートクイーン46243,ストリートクイーン46235,ストリートクイーン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,8,2.02608E+17,23101091
20260816,札幌,1,14,未勝利・牝,ダ,1700,マスカルポーネ,牝,斎藤新,水野貴広,美,リオンディーズ,1,札幌ダ1700,1,R8.8.16,マスカルポーネ46249,マスカルポーネ46246,マスカルポーネ46247,マスカルポーネ46242,マスカルポーネ46243,マスカルポーネ46235,マスカルポーネ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,8,2.02608E+17,23104632
20260816,札幌,2,1,未勝利*,芝,1200,リアルクウカイ,牡,原田和真,萱野浩二,美,シャンハイボビー,2,札幌芝1200,1,R8.8.16,リアルクウカイ46249,リアルクウカイ46246,リアルクウカイ46247,リアルクウカイ46242,リアルクウカイ46243,リアルクウカイ46235,リアルクウカイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,1,2.02608E+17,24104218
20260816,札幌,2,2,未勝利*,芝,1200,ゴートゥービッツン,牝,遠藤汰月,伊藤伸一,美,ダノンスマッシュ,2,札幌芝1200,1,R8.8.16,ゴートゥービッツン46249,ゴートゥービッツン46246,ゴートゥービッツン46247,ゴートゥービッツン46242,ゴートゥービッツン46243,ゴートゥービッツン46235,ゴートゥービッツン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,2,2.02608E+17,24104503
20260816,札幌,2,3,未勝利*,芝,1200,タイフーンナイン,牝,佐々木大,柴田卓,栗,ダノンプレミアム,2,札幌芝1200,2,R8.8.16,タイフーンナイン46249,タイフーンナイン46246,タイフーンナイン46247,タイフーンナイン46242,タイフーンナイン46243,タイフーンナイン46235,タイフーンナイン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,先,3,2.02608E+17,24105166
20260816,札幌,2,4,未勝利*,芝,1200,テイクケア,牝,河原田菜,和田正一,美,ジャンダルム,2,札幌芝1200,1,R8.8.16,テイクケア46249,テイクケア46246,テイクケア46247,テイクケア46242,テイクケア46243,テイクケア46235,テイクケア46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,差,4,2.02608E+17,24106810
20260816,札幌,2,5,未勝利*,芝,1200,リアルジャパン,牡,吉田隼人,大橋勇樹,栗,シスキン,2,札幌芝1200,2,R8.8.16,リアルジャパン46249,リアルジャパン46246,リアルジャパン46247,リアルジャパン46242,リアルジャパン46243,リアルジャパン46235,リアルジャパン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,5,2.02608E+17,24102714
20260816,札幌,2,6,未勝利*,芝,1200,キチロクタワー,牡,長浜鴻緒,松永康利,美,タワーオブロンドン,2,札幌芝1200,1,R8.8.16,キチロクタワー46249,キチロクタワー46246,キチロクタワー46247,キチロクタワー46242,キチロクタワー46243,キチロクタワー46235,キチロクタワー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,6,2.02608E+17,24100569
20260816,札幌,2,7,未勝利*,芝,1200,スクレイプバイ,牡,横山琉人,高橋義忠,栗,ミスターメロディ,2,札幌芝1200,2,R8.8.16,スクレイプバイ46249,スクレイプバイ46246,スクレイプバイ46247,スクレイプバイ46242,スクレイプバイ46243,スクレイプバイ46235,スクレイプバイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,　,7,2.02608E+17,24103914
20260816,札幌,2,8,未勝利*,芝,1200,モミスケ,牡,小林美駒,水野貴広,美,ビッグアーサー,2,札幌芝1200,1,R8.8.16,モミスケ46249,モミスケ46246,モミスケ46247,モミスケ46242,モミスケ46243,モミスケ46235,モミスケ46236,なし,なし,なし,なし,なし,なし,67.3,16.5,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.2,0,11.5,54.2,70,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,　,8,2.02608E+17,24105532
20260816,札幌,3,1,１勝ｸﾗｽ,芝,1800,ゴールドジェスター,セ,黛弘人,中川公成,美,シルバーステート,2,札幌芝1800,1,R8.8.16,ゴールドジェスター46249,ゴールドジェスター46246,ゴールドジェスター46247,ゴールドジェスター46242,ゴールドジェスター46243,ゴールドジェスター46235,ゴールドジェスター46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,1,2.02608E+17,22106846
20260816,札幌,3,2,１勝ｸﾗｽ,芝,1800,ライフイズカラフル,牡,斎藤新,河嶋宏樹,栗,サトノダイヤモンド,2,札幌芝1800,2,R8.8.16,ライフイズカラフル46249,ライフイズカラフル46246,ライフイズカラフル46247,ライフイズカラフル46242,ライフイズカラフル46243,ライフイズカラフル46235,ライフイズカラフル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,逃,2,2.02608E+17,23103630
20260816,札幌,3,3,１勝ｸﾗｽ,芝,1800,マイバラード,牡,遠藤汰月,松永康利,美,ダノンバラード,2,札幌芝1800,1,R8.8.16,マイバラード46249,マイバラード46246,マイバラード46247,マイバラード46242,マイバラード46243,マイバラード46235,マイバラード46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,3,2.02608E+17,20100621
20260816,札幌,3,4,１勝ｸﾗｽ,芝,1800,トクシージェネラル,牡,横山琉人,小島茂之,美,Omaha Beach,2,札幌芝1800,1,R8.8.16,トクシージェネラル46249,トクシージェネラル46246,トクシージェネラル46247,トクシージェネラル46242,トクシージェネラル46243,トクシージェネラル46235,トクシージェネラル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,3,2.02608E+17,21107279
20260816,札幌,3,5,１勝ｸﾗｽ,芝,1800,ハヤブササキチャン,牝,吉田隼人,東田明士,栗,リアルスティール,2,札幌芝1800,2,R8.8.16,ハヤブササキチャン46249,ハヤブササキチャン46246,ハヤブササキチャン46247,ハヤブササキチャン46242,ハヤブササキチャン46243,ハヤブササキチャン46235,ハヤブササキチャン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,4,2.02608E+17,23106894
20260816,札幌,3,6,１勝ｸﾗｽ,芝,1800,ブランドブラン,牡,西村淳也,杉山晴紀,栗,Frosted,2,札幌芝1800,2,R8.8.16,ブランドブラン46249,ブランドブラン46246,ブランドブラン46247,ブランドブラン46242,ブランドブラン46243,ブランドブラン46235,ブランドブラン46236,なし,なし,なし,54.2,12.5,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,110,先,4,2.02608E+17,23105005
20260816,札幌,3,7,１勝ｸﾗｽ,芝,1800,レダアトミカ,牝,北村友一,上原佑紀,美,リアルスティール,2,札幌芝1800,1,R8.8.16,レダアトミカ46249,レダアトミカ46246,レダアトミカ46247,レダアトミカ46242,レダアトミカ46243,レダアトミカ46235,レダアトミカ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,5,2.02608E+17,23106835
20260816,札幌,3,8,１勝ｸﾗｽ,芝,1800,ブルースカイブルー,牡,池添謙一,平田修,栗,ハービンジャー,2,札幌芝1800,2,R8.8.16,ブルースカイブルー46249,ブルースカイブルー46246,ブルースカイブルー46247,ブルースカイブルー46242,ブルースカイブルー46243,ブルースカイブルー46235,ブルースカイブルー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,5,2.02608E+17,23106921
20260816,札幌,3,9,１勝ｸﾗｽ,芝,1800,クラシカルカイザー,牡,小林美駒,稲垣幸雄,美,リアルスティール,2,札幌芝1800,1,R8.8.16,クラシカルカイザー46249,クラシカルカイザー46246,クラシカルカイザー46247,クラシカルカイザー46242,クラシカルカイザー46243,クラシカルカイザー46235,クラシカルカイザー46236,なし,なし,なし,54.8,12.9,13.3,64.9,16.5,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,マ,6,2.02608E+17,22100860
20260816,札幌,3,10,１勝ｸﾗｽ,芝,1800,クリスレジーナ,牝,横山武史,高野友和,栗,エピファネイア,2,札幌芝1800,2,R8.8.16,クリスレジーナ46249,クリスレジーナ46246,クリスレジーナ46247,クリスレジーナ46242,クリスレジーナ46243,クリスレジーナ46235,クリスレジーナ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,追,6,2.02608E+17,23102091
20260816,札幌,3,11,１勝ｸﾗｽ,芝,1800,テンレディーゴー,牡,佐々木大,菊川正達,美,デクラレーションオブウォー,2,札幌芝1800,1,R8.8.16,テンレディーゴー46249,テンレディーゴー46246,テンレディーゴー46247,テンレディーゴー46242,テンレディーゴー46243,テンレディーゴー46235,テンレディーゴー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,7,2.02608E+17,23102915
20260816,札幌,3,12,１勝ｸﾗｽ,芝,1800,カーフキック,セ,大野拓弥,高橋文雅,美,マインドユアビスケッツ,2,札幌芝1800,1,R8.8.16,カーフキック46249,カーフキック46246,カーフキック46247,カーフキック46242,カーフキック46243,カーフキック46235,カーフキック46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,96,差,7,2.02608E+17,22104840
20260816,札幌,3,13,１勝ｸﾗｽ,芝,1800,コウギョク,牝,横山和生,昆貢,栗,シルバーステート,2,札幌芝1800,2,R8.8.16,コウギョク46249,コウギョク46246,コウギョク46247,コウギョク46242,コウギョク46243,コウギョク46235,コウギョク46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,103,差,8,2.02608E+17,23104678
