年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260815,札幌,1,11,未勝利,ダ,1700,ゴーントゥファー,セ,長浜鴻緒,小島茂之,美,ドレフォン,1,札幌ダ1700,1,R8.8.15,ゴーントゥファー46248,ゴーントゥファー46246,ゴーントゥファー46247,ゴーントゥファー46242,ゴーントゥファー46243,ゴーントゥファー46235,ゴーントゥファー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,7,2.02608E+17,23106531
20260815,札幌,1,12,未勝利,ダ,1700,サンオブザサン,牡,斎藤新,高橋一哉,栗,タニノフランケル,1,札幌ダ1700,2,R8.8.15,サンオブザサン46248,サンオブザサン46246,サンオブザサン46247,サンオブザサン46242,サンオブザサン46243,サンオブザサン46235,サンオブザサン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,マ,7,2.02608E+17,23101979
20260815,札幌,1,13,未勝利,ダ,1700,フェンリル,牡,菊沢一樹,高木登,美,ドレフォン,1,札幌ダ1700,1,R8.8.15,フェンリル46248,フェンリル46246,フェンリル46247,フェンリル46242,フェンリル46243,フェンリル46235,フェンリル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,8,2.02608E+17,23106726
20260815,札幌,1,14,未勝利,ダ,1700,ワンダーゾルダート,牡,松本大輝,羽月友彦,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.8.15,ワンダーゾルダート46248,ワンダーゾルダート46246,ワンダーゾルダート46247,ワンダーゾルダート46242,ワンダーゾルダート46243,ワンダーゾルダート46235,ワンダーゾルダート46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,逃,8,2.02608E+17,23101714
20260815,札幌,2,1,未勝利*,芝,1800,マイネルラビリンス,牡,菊沢一樹,金成貴史,美,ダノンバラード,2,札幌芝1800,1,R8.8.15,マイネルラビリンス46248,マイネルラビリンス46246,マイネルラビリンス46247,マイネルラビリンス46242,マイネルラビリンス46243,マイネルラビリンス46235,マイネルラビリンス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,　,1,2.02608E+17,24105029
20260815,札幌,2,2,未勝利*,芝,1800,オンザボー,牡,佐々木大,田中博康,美,コントレイル,2,札幌芝1800,1,R8.8.15,オンザボー46248,オンザボー46246,オンザボー46247,オンザボー46242,オンザボー46243,オンザボー46235,オンザボー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,　,2,2.02608E+17,24103472
20260815,札幌,2,3,未勝利*,芝,1800,イッペイ,牡,浜中俊,松永幹夫,栗,エフフォーリア,2,札幌芝1800,2,R8.8.15,イッペイ46248,イッペイ46246,イッペイ46247,イッペイ46242,イッペイ46243,イッペイ46235,イッペイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,追,3,2.02608E+17,24104442
20260815,札幌,2,4,未勝利*,芝,1800,マイネルサリーレ,牡,斎藤新,田島俊明,美,ゴールドシップ,2,札幌芝1800,1,R8.8.15,マイネルサリーレ46248,マイネルサリーレ46246,マイネルサリーレ46247,マイネルサリーレ46242,マイネルサリーレ46243,マイネルサリーレ46235,マイネルサリーレ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,　,4,2.02608E+17,24103571
20260815,札幌,2,5,未勝利*,芝,1800,ローザベッラ,牝,石川倭,西園翔太,栗,エフフォーリア,2,札幌芝1800,2,R8.8.15,ローザベッラ46248,ローザベッラ46246,ローザベッラ46247,ローザベッラ46242,ローザベッラ46243,ローザベッラ46235,ローザベッラ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,　,5,2.02608E+17,24101670
20260815,札幌,2,6,未勝利*,芝,1800,カリスマン,牡,吉田隼人,武井亮,美,フィエールマン,2,札幌芝1800,1,R8.8.15,カリスマン46248,カリスマン46246,カリスマン46247,カリスマン46242,カリスマン46243,カリスマン46235,カリスマン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,　,6,2.02608E+17,24106804
20260815,札幌,2,7,未勝利*,芝,1800,ラヴァンドローリエ,牝,古川吉洋,宮徹,栗,ダノンスマッシュ,2,札幌芝1800,2,R8.8.15,ラヴァンドローリエ46248,ラヴァンドローリエ46246,ラヴァンドローリエ46247,ラヴァンドローリエ46242,ラヴァンドローリエ46243,ラヴァンドローリエ46235,ラヴァンドローリエ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,　,7,2.02608E+17,24103131
20260815,札幌,2,8,未勝利*,芝,1800,ルージュロマーナ,牝,舟山瑠泉,手塚貴徳,美,ウィルテイクチャージ,2,札幌芝1800,1,R8.8.15,ルージュロマーナ46248,ルージュロマーナ46246,ルージュロマーナ46247,ルージュロマーナ46242,ルージュロマーナ46243,ルージュロマーナ46235,ルージュロマーナ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,　,7,2.02608E+17,24102132
20260815,札幌,2,9,未勝利*,芝,1800,レゾンフォルテ,牡,横山和生,昆貢,栗,エフフォーリア,2,札幌芝1800,2,R8.8.15,レゾンフォルテ46248,レゾンフォルテ46246,レゾンフォルテ46247,レゾンフォルテ46242,レゾンフォルテ46243,レゾンフォルテ46235,レゾンフォルテ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,　,8,2.02608E+17,24105188
20260815,札幌,2,10,未勝利*,芝,1800,タクミオジュウ,牡,長浜鴻緒,小島茂之,美,オジュウチョウサン,2,札幌芝1800,1,R8.8.15,タクミオジュウ46248,タクミオジュウ46246,タクミオジュウ46247,タクミオジュウ46242,タクミオジュウ46243,タクミオジュウ46235,タクミオジュウ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,8,2.02608E+17,24100130
20260815,札幌,3,1,未勝利,ダ,1000,ナブッコ,牡,横山武史,橋田宜長,栗,モーリス,1,札幌ダ1000,2,R8.8.15,ナブッコ46248,ナブッコ46246,ナブッコ46247,ナブッコ46242,ナブッコ46243,ナブッコ46235,ナブッコ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,1,2.02608E+17,23104377
20260815,札幌,3,2,未勝利,ダ,1000,フェアリーキャット,牝,古川奈穂,鈴木慎太,美,ディスクリートキャット,1,札幌ダ1000,1,R8.8.15,フェアリーキャット46248,フェアリーキャット46246,フェアリーキャット46247,フェアリーキャット46242,フェアリーキャット46243,フェアリーキャット46235,フェアリーキャット46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,2,2.02608E+17,23104847
20260815,札幌,3,3,未勝利,ダ,1000,ソルトアイリス,牝,横山和生,四位洋文,栗,アドマイヤマーズ,1,札幌ダ1000,2,R8.8.15,ソルトアイリス46248,ソルトアイリス46246,ソルトアイリス46247,ソルトアイリス46242,ソルトアイリス46243,ソルトアイリス46235,ソルトアイリス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,3,2.02608E+17,23104169
20260815,札幌,3,4,未勝利,ダ,1000,トルークマクト,牝,石川倭,福永祐一,栗,ドレフォン,1,札幌ダ1000,2,R8.8.15,トルークマクト46248,トルークマクト46246,トルークマクト46247,トルークマクト46242,トルークマクト46243,トルークマクト46235,トルークマクト46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,4,2.02608E+17,23101088
20260815,札幌,3,5,未勝利,ダ,1000,シルフ,牝,松本大輝,藤野健太,栗,ルヴァンスレーヴ,1,札幌ダ1000,2,R8.8.15,シルフ46248,シルフ46246,シルフ46247,シルフ46242,シルフ46243,シルフ46235,シルフ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,5,2.02608E+17,23107214
20260815,札幌,3,6,未勝利,ダ,1000,アニマレイ,牡,小林美駒,須貝尚介,栗,ニューイヤーズデイ,1,札幌ダ1000,2,R8.8.15,アニマレイ46248,アニマレイ46246,アニマレイ46247,アニマレイ46242,アニマレイ46243,アニマレイ46235,アニマレイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,先,5,2.02608E+17,23105279
20260815,札幌,3,7,未勝利,ダ,1000,デルマハルナ,牝,和田陽希,天間昭一,美,ディーマジェスティ,1,札幌ダ1000,1,R8.8.15,デルマハルナ46248,デルマハルナ46246,デルマハルナ46247,デルマハルナ46242,デルマハルナ46243,デルマハルナ46235,デルマハルナ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,6,2.02608E+17,23101370
20260815,札幌,3,8,未勝利,ダ,1000,ダイユウサルターレ,牡,佐々木大,松永康利,美,サートゥルナーリア,1,札幌ダ1000,1,R8.8.15,ダイユウサルターレ46248,ダイユウサルターレ46246,ダイユウサルターレ46247,ダイユウサルターレ46242,ダイユウサルターレ46243,ダイユウサルターレ46235,ダイユウサルターレ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,先,6,2.02608E+17,23102809
20260815,札幌,3,9,未勝利,ダ,1000,サンライズロイ,牡,菱田裕二,牧浦充徳,栗,フォーウィールドライブ,1,札幌ダ1000,2,R8.8.15,サンライズロイ46248,サンライズロイ46246,サンライズロイ46247,サンライズロイ46242,サンライズロイ46243,サンライズロイ46235,サンライズロイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,7,2.02608E+17,23106556
20260815,札幌,3,10,未勝利,ダ,1000,フェイスリフト,牡,古川吉洋,嘉藤貴行,美,フォーウィールドライブ,1,札幌ダ1000,1,R8.8.15,フェイスリフト46248,フェイスリフト46246,フェイスリフト46247,フェイスリフト46242,フェイスリフト46243,フェイスリフト46235,フェイスリフト46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,7,2.02608E+17,23106605
20260815,札幌,3,11,未勝利,ダ,1000,メイワキラリ,牡,川又賢治,河嶋宏樹,栗,ミスターメロディ,1,札幌ダ1000,2,R8.8.15,メイワキラリ46248,メイワキラリ46246,メイワキラリ46247,メイワキラリ46242,メイワキラリ46243,メイワキラリ46235,メイワキラリ46236,なし,なし,なし,58.2,14.4,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,8,2.02608E+17,23103746
