年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260802,札幌,2,9,未勝利,芝,1500,ミアエッテ,牡,舟山瑠泉,田中剛,美,シルバーステート,2,札幌芝1500,1,R8.8.2,ミアエッテ46235,ミアエッテ46232,ミアエッテ46233,ミアエッテ46228,ミアエッテ46229,ミアエッテ46221,ミアエッテ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,6,2.02608E+17,23101530
20260802,札幌,2,10,未勝利,芝,1500,グローリーバローズ,セ,鮫島克駿,辻野泰之,栗,サートゥルナーリア,2,札幌芝1500,2,R8.8.2,グローリーバローズ46235,グローリーバローズ46232,グローリーバローズ46233,グローリーバローズ46228,グローリーバローズ46229,グローリーバローズ46221,グローリーバローズ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,6,2.02608E+17,23105470
20260802,札幌,2,11,未勝利,芝,1500,ショウナンバーボン,牡,西村淳也,加藤士津,美,サートゥルナーリア,2,札幌芝1500,1,R8.8.2,ショウナンバーボン46235,ショウナンバーボン46232,ショウナンバーボン46233,ショウナンバーボン46228,ショウナンバーボン46229,ショウナンバーボン46221,ショウナンバーボン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,7,2.02608E+17,23106620
20260802,札幌,2,12,未勝利,芝,1500,ブルーエ,牝,原田和真,中舘英二,美,トーセンレーヴ,2,札幌芝1500,1,R8.8.2,ブルーエ46235,ブルーエ46232,ブルーエ46233,ブルーエ46228,ブルーエ46229,ブルーエ46221,ブルーエ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,7,2.02608E+17,23105952
20260802,札幌,2,13,未勝利,芝,1500,アトリ,牝,北村友一,清水久詞,栗,シスキン,2,札幌芝1500,2,R8.8.2,アトリ46235,アトリ46232,アトリ46233,アトリ46228,アトリ46229,アトリ46221,アトリ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,8,2.02608E+17,23106885
20260802,札幌,2,14,未勝利,芝,1500,メイショウタダツグ,牡,西塚洸二,藤岡健一,栗,シルバーステート,2,札幌芝1500,2,R8.8.2,メイショウタダツグ46235,メイショウタダツグ46232,メイショウタダツグ46233,メイショウタダツグ46228,メイショウタダツグ46229,メイショウタダツグ46221,メイショウタダツグ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,8,2.02608E+17,23105042
20260802,札幌,3,1,未勝利,ダ,1700,モズヴイ,牡,西塚洸二,藤岡健一,栗,モズアスコット,1,札幌ダ1700,2,R8.8.2,モズヴイ46235,モズヴイ46232,モズヴイ46233,モズヴイ46228,モズヴイ46229,モズヴイ46221,モズヴイ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,1,2.02608E+17,23105739
20260802,札幌,3,2,未勝利,ダ,1700,ワンダーゾルダート,牡,松本大輝,羽月友彦,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.8.2,ワンダーゾルダート46235,ワンダーゾルダート46232,ワンダーゾルダート46233,ワンダーゾルダート46228,ワンダーゾルダート46229,ワンダーゾルダート46221,ワンダーゾルダート46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,2,2.02608E+17,23101714
20260802,札幌,3,3,未勝利,ダ,1700,ワンダーブリッツ,牡,横山武史,久保田貴,美,クリソベリル,1,札幌ダ1700,1,R8.8.2,ワンダーブリッツ46235,ワンダーブリッツ46232,ワンダーブリッツ46233,ワンダーブリッツ46228,ワンダーブリッツ46229,ワンダーブリッツ46221,ワンダーブリッツ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,131,先,3,2.02608E+17,23102750
20260802,札幌,3,4,未勝利,ダ,1700,エースオブゴールド,牡,横山琉人,堀内岳志,美,ブラックタイド,1,札幌ダ1700,1,R8.8.2,エースオブゴールド46235,エースオブゴールド46232,エースオブゴールド46233,エースオブゴールド46228,エースオブゴールド46229,エースオブゴールド46221,エースオブゴールド46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,4,2.02608E+17,23100784
20260802,札幌,3,5,未勝利,ダ,1700,イーサンミラー,牡,斎藤新,稲垣幸雄,美,ウインブライト,1,札幌ダ1700,1,R8.8.2,イーサンミラー46235,イーサンミラー46232,イーサンミラー46233,イーサンミラー46228,イーサンミラー46229,イーサンミラー46221,イーサンミラー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,5,2.02608E+17,23106657
20260802,札幌,3,6,未勝利,ダ,1700,ヘリオポリス,牡,和田陽希,杉山佳明,栗,ブリックスアンドモルタル,1,札幌ダ1700,2,R8.8.2,ヘリオポリス46235,ヘリオポリス46232,ヘリオポリス46233,ヘリオポリス46228,ヘリオポリス46229,ヘリオポリス46221,ヘリオポリス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,6,2.02608E+17,23105090
20260802,札幌,3,7,未勝利,ダ,1700,イントゥゴールデン,牡,古川奈穂,和田雄二,美,ミスチヴィアスアレックス,1,札幌ダ1700,1,R8.8.2,イントゥゴールデン46235,イントゥゴールデン46232,イントゥゴールデン46233,イントゥゴールデン46228,イントゥゴールデン46229,イントゥゴールデン46221,イントゥゴールデン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,6,2.02608E+17,23104288
