年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260809,札幌,1,11,未勝利*,ダ,1700,モーモーワン,牡,原田和真,萱野浩二,美,インティ,1,札幌ダ1700,1,R8.8.9,モーモーワン46242,モーモーワン46239,モーモーワン46240,モーモーワン46235,モーモーワン46236,モーモーワン46228,モーモーワン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,8,2.02608E+17,24103006
20260809,札幌,1,12,未勝利*,ダ,1700,サルトヴェローチェ,牡,北村友一,上村洋行,栗,マインドユアビスケッツ,1,札幌ダ1700,2,R8.8.9,サルトヴェローチェ46242,サルトヴェローチェ46239,サルトヴェローチェ46240,サルトヴェローチェ46235,サルトヴェローチェ46236,サルトヴェローチェ46228,サルトヴェローチェ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,　,8,2.02608E+17,24106406
20260809,札幌,2,1,未勝利,ダ,1000,メイショウマドンナ,牝,吉田隼人,荒川義之,栗,フィレンツェファイア,1,札幌ダ1000,2,R8.8.9,メイショウマドンナ46242,メイショウマドンナ46239,メイショウマドンナ46240,メイショウマドンナ46235,メイショウマドンナ46236,メイショウマドンナ46228,メイショウマドンナ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,1,2.02608E+17,23104999
20260809,札幌,2,2,未勝利,ダ,1000,フジコンフィデンス,牝,池添謙一,牧光二,美,ホッコータルマエ,1,札幌ダ1000,1,R8.8.9,フジコンフィデンス46242,フジコンフィデンス46239,フジコンフィデンス46240,フジコンフィデンス46235,フジコンフィデンス46236,フジコンフィデンス46228,フジコンフィデンス46229,67.8,16.6,17.8,54.1,12.3,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,先,2,2.02608E+17,23101707
20260809,札幌,2,3,未勝利,ダ,1000,ケイベエ,牡,原田和真,杉浦宏昭,美,エピファネイア,1,札幌ダ1000,1,R8.8.9,ケイベエ46242,ケイベエ46239,ケイベエ46240,ケイベエ46235,ケイベエ46236,ケイベエ46228,ケイベエ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,3,2.02608E+17,23102803
20260809,札幌,2,4,未勝利,ダ,1000,メイヨシュア,牝,小沢大仁,水野貴広,美,ニューイヤーズデイ,1,札幌ダ1000,1,R8.8.9,メイヨシュア46242,メイヨシュア46239,メイヨシュア46240,メイヨシュア46235,メイヨシュア46236,メイヨシュア46228,メイヨシュア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,先,4,2.02608E+17,23109076
20260809,札幌,2,5,未勝利,ダ,1000,スイーヴル,牝,斎藤新,小椋研介,栗,タワーオブロンドン,1,札幌ダ1000,2,R8.8.9,スイーヴル46242,スイーヴル46239,スイーヴル46240,スイーヴル46235,スイーヴル46236,スイーヴル46228,スイーヴル46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,先,5,2.02608E+17,23101660
20260809,札幌,2,6,未勝利,ダ,1000,カッサンドラ,牝,横山琉人,高橋義忠,栗,インディチャンプ,1,札幌ダ1000,2,R8.8.9,カッサンドラ46242,カッサンドラ46239,カッサンドラ46240,カッサンドラ46235,カッサンドラ46236,カッサンドラ46228,カッサンドラ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,5,2.02608E+17,23103999
20260809,札幌,2,7,未勝利,ダ,1000,ラブデウザ,牝,河原田菜,加藤和宏,美,リアルスティール,1,札幌ダ1000,1,R8.8.9,ラブデウザ46242,ラブデウザ46239,ラブデウザ46240,ラブデウザ46235,ラブデウザ46236,ラブデウザ46228,ラブデウザ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,6,2.02608E+17,23109094
20260809,札幌,2,8,未勝利,ダ,1000,ルクスドリーム,牡,北村友一,小崎憲,栗,イスラボニータ,1,札幌ダ1000,2,R8.8.9,ルクスドリーム46242,ルクスドリーム46239,ルクスドリーム46240,ルクスドリーム46235,ルクスドリーム46236,ルクスドリーム46228,ルクスドリーム46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,6,2.02608E+17,23102763
20260809,札幌,2,9,未勝利,ダ,1000,マーゴットオネイロ,牡,小林美駒,小林真也,栗,ゴールドドリーム,1,札幌ダ1000,2,R8.8.9,マーゴットオネイロ46242,マーゴットオネイロ46239,マーゴットオネイロ46240,マーゴットオネイロ46235,マーゴットオネイロ46236,マーゴットオネイロ46228,マーゴットオネイロ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,7,2.02608E+17,23105310
20260809,札幌,2,10,未勝利,ダ,1000,ハクサンレイホウ,牡,黛弘人,武藤善則,美,ハクサンムーン,1,札幌ダ1000,1,R8.8.9,ハクサンレイホウ46242,ハクサンレイホウ46239,ハクサンレイホウ46240,ハクサンレイホウ46235,ハクサンレイホウ46236,ハクサンレイホウ46228,ハクサンレイホウ46229,67.9,16.8,16.7,59.4,14.8,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,7,2.02608E+17,23105694
20260809,札幌,2,11,未勝利,ダ,1000,ロングフルスペック,牝,古川吉洋,大根田裕,栗,フォーウィールドライブ,1,札幌ダ1000,2,R8.8.9,ロングフルスペック46242,ロングフルスペック46239,ロングフルスペック46240,ロングフルスペック46235,ロングフルスペック46236,ロングフルスペック46228,ロングフルスペック46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,8,2.02608E+17,23103167
20260809,札幌,2,12,未勝利,ダ,1000,テリオスルミ,牝,遠藤汰月,高柳瑞樹,美,サトノダイヤモンド,1,札幌ダ1000,1,R8.8.9,テリオスルミ46242,テリオスルミ46239,テリオスルミ46240,テリオスルミ46235,テリオスルミ46236,テリオスルミ46228,テリオスルミ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,逃,8,2.02608E+17,23104449
20260809,札幌,3,1,１勝ｸﾗｽ,芝,2000,エオアリイ,牡,舟山瑠泉,平岩大典,美,ドゥラメンテ,2,札幌芝2000,1,R8.8.9,エオアリイ46242,エオアリイ46239,エオアリイ46240,エオアリイ46235,エオアリイ46236,エオアリイ46228,エオアリイ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,1,2.02608E+17,22103222
20260809,札幌,3,2,１勝ｸﾗｽ,芝,2000,グランツローゼ,牝,河原田菜,和田雄二,美,ゴールドシップ,2,札幌芝2000,1,R8.8.9,グランツローゼ46242,グランツローゼ46239,グランツローゼ46240,グランツローゼ46235,グランツローゼ46236,グランツローゼ46228,グランツローゼ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,2,2.02608E+17,22106824
20260809,札幌,3,3,１勝ｸﾗｽ,芝,2000,マテンロウゼロ,牡,横山典弘,松永幹夫,栗,リオンリオン,2,札幌芝2000,2,R8.8.9,マテンロウゼロ46242,マテンロウゼロ46239,マテンロウゼロ46240,マテンロウゼロ46235,マテンロウゼロ46236,マテンロウゼロ46228,マテンロウゼロ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,3,2.02608E+17,23104676
20260809,札幌,3,4,１勝ｸﾗｽ,芝,2000,レジェンドシップ,セ,浜中俊,佐藤悠太,栗,ゴールドシップ,2,札幌芝2000,2,R8.8.9,レジェンドシップ46242,レジェンドシップ46239,レジェンドシップ46240,レジェンドシップ46235,レジェンドシップ46236,レジェンドシップ46228,レジェンドシップ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,4,2.02608E+17,20103910
20260809,札幌,3,5,１勝ｸﾗｽ,芝,2000,デルシエロ,牡,横山琉人,清水久詞,栗,レイデオロ,2,札幌芝2000,2,R8.8.9,デルシエロ46242,デルシエロ46239,デルシエロ46240,デルシエロ46235,デルシエロ46236,デルシエロ46228,デルシエロ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,5,2.02608E+17,21103520
20260809,札幌,3,6,１勝ｸﾗｽ,芝,2000,サウンドサンライズ,牝,斎藤新,東田明士,栗,モーリス,2,札幌芝2000,2,R8.8.9,サウンドサンライズ46242,サウンドサンライズ46239,サウンドサンライズ46240,サウンドサンライズ46235,サウンドサンライズ46236,サウンドサンライズ46228,サウンドサンライズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,6,2.02608E+17,22105060
20260809,札幌,3,7,１勝ｸﾗｽ,芝,2000,ストラニエーロ,牝,小林美駒,尾関知人,美,キズナ,2,札幌芝2000,1,R8.8.9,ストラニエーロ46242,ストラニエーロ46239,ストラニエーロ46240,ストラニエーロ46235,ストラニエーロ46236,ストラニエーロ46228,ストラニエーロ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,追,7,2.02608E+17,22106613
20260809,札幌,3,8,１勝ｸﾗｽ,芝,2000,ピティロディア,牡,池添謙一,室井潔,美,キンシャサノキセキ,2,札幌芝2000,1,R8.8.9,ピティロディア46242,ピティロディア46239,ピティロディア46240,ピティロディア46235,ピティロディア46236,ピティロディア46228,ピティロディア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,7,2.02608E+17,22105400
20260809,札幌,3,9,１勝ｸﾗｽ,芝,2000,エイカイコバチ,牝,小沢大仁,藤原英昭,栗,エピファネイア,2,札幌芝2000,2,R8.8.9,エイカイコバチ46242,エイカイコバチ46239,エイカイコバチ46240,エイカイコバチ46235,エイカイコバチ46236,エイカイコバチ46228,エイカイコバチ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,8,2.02608E+17,23107144
20260809,札幌,3,10,１勝ｸﾗｽ,芝,2000,メイショウテンク,牡,吉田隼人,荒川義之,栗,ポエティックフレア,2,札幌芝2000,2,R8.8.9,メイショウテンク46242,メイショウテンク46239,メイショウテンク46240,メイショウテンク46235,メイショウテンク46236,メイショウテンク46228,メイショウテンク46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,8,2.02608E+17,23105021
20260809,札幌,4,1,未勝利,ダ,1700,ロジクリスエス,セ,黛弘人,新開幸一,美,ロジユニヴァース,1,札幌ダ1700,1,R8.8.9,ロジクリスエス46242,ロジクリスエス46239,ロジクリスエス46240,ロジクリスエス46235,ロジクリスエス46236,ロジクリスエス46228,ロジクリスエス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,1,2.02608E+17,23104684
