年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260829,札幌,1,13,未勝利,ダ,1700,ベルアズーロ,牡,小林美駒,西村真幸,栗,フィレンツェファイア,1,札幌ダ1700,2,R8.8.29,ベルアズーロ46262,ベルアズーロ46260,ベルアズーロ46261,ベルアズーロ46256,ベルアズーロ46257,ベルアズーロ46249,ベルアズーロ46250,65,14.7,15.8,61.8,13.4,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,8,2.02608E+17,23103168
20260829,札幌,1,14,未勝利,ダ,1700,アーデルブリックス,牡,北村友一,坂口智康,栗,ブリックスアンドモルタル,1,札幌ダ1700,2,R8.8.29,アーデルブリックス46262,アーデルブリックス46260,アーデルブリックス46261,アーデルブリックス46256,アーデルブリックス46257,アーデルブリックス46249,アーデルブリックス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,逃,8,2.02608E+17,23106863
20260829,札幌,2,1,未勝利・牝*,芝,1500,セールデュクール,牝,和田陽希,深山雅史,美,ベンバトル,2,札幌芝1500,1,R8.8.29,セールデュクール46262,セールデュクール46260,セールデュクール46261,セールデュクール46256,セールデュクール46257,セールデュクール46249,セールデュクール46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,　,1,2.02608E+17,24103622
20260829,札幌,2,2,未勝利・牝*,芝,1500,ロゼハイスクール,牝,古川奈穂,小崎憲,栗,ミスチヴィアスアレックス,2,札幌芝1500,2,R8.8.29,ロゼハイスクール46262,ロゼハイスクール46260,ロゼハイスクール46261,ロゼハイスクール46256,ロゼハイスクール46257,ロゼハイスクール46249,ロゼハイスクール46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,先,2,2.02608E+17,24105019
20260829,札幌,2,3,未勝利・牝*,芝,1500,フォルトゥナロッサ,牝,浜中俊,武幸四郎,栗,サートゥルナーリア,2,札幌芝1500,2,R8.8.29,フォルトゥナロッサ46262,フォルトゥナロッサ46260,フォルトゥナロッサ46261,フォルトゥナロッサ46256,フォルトゥナロッサ46257,フォルトゥナロッサ46249,フォルトゥナロッサ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,　,3,2.02608E+17,24105934
20260829,札幌,2,4,未勝利・牝*,芝,1500,セイレイカ,牝,横山典弘,昆貢,栗,エフフォーリア,2,札幌芝1500,2,R8.8.29,セイレイカ46262,セイレイカ46260,セイレイカ46261,セイレイカ46256,セイレイカ46257,セイレイカ46249,セイレイカ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,　,4,2.02608E+17,24105494
20260829,札幌,2,5,未勝利・牝*,芝,1500,タプティ,牝,小沢大仁,岡田稲男,栗,ダノンスマッシュ,2,札幌芝1500,2,R8.8.29,タプティ46262,タプティ46260,タプティ46261,タプティ46256,タプティ46257,タプティ46249,タプティ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,　,4,2.02608E+17,24100935
20260829,札幌,2,6,未勝利・牝*,芝,1500,ルギッドドランジュ,牝,北村友一,秋本大介,美,ジャンダルム,2,札幌芝1500,1,R8.8.29,ルギッドドランジュ46262,ルギッドドランジュ46260,ルギッドドランジュ46261,ルギッドドランジュ46256,ルギッドドランジュ46257,ルギッドドランジュ46249,ルギッドドランジュ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,5,2.02608E+17,24100800
20260829,札幌,2,7,未勝利・牝*,芝,1500,コイゾラ,牝,河原田菜,浅利英明,美,インディチャンプ,2,札幌芝1500,1,R8.8.29,コイゾラ46262,コイゾラ46260,コイゾラ46261,コイゾラ46256,コイゾラ46257,コイゾラ46249,コイゾラ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,　,5,2.02608E+17,24103350
20260829,札幌,2,8,未勝利・牝*,芝,1500,リラカリス,牝,丹内祐次,新谷功一,栗,レイデオロ,2,札幌芝1500,2,R8.8.29,リラカリス46262,リラカリス46260,リラカリス46261,リラカリス46256,リラカリス46257,リラカリス46249,リラカリス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,6,2.02608E+17,24102008
20260829,札幌,2,9,未勝利・牝*,芝,1500,ソーハッピー,牝,小林美駒,松下武士,栗,モズアスコット,2,札幌芝1500,2,R8.8.29,ソーハッピー46262,ソーハッピー46260,ソーハッピー46261,ソーハッピー46256,ソーハッピー46257,ソーハッピー46249,ソーハッピー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,　,6,2.02608E+17,24101900
20260829,札幌,2,10,未勝利・牝*,芝,1500,アヴレディール,牝,吉田隼人,松永幹夫,栗,ジャスタウェイ,2,札幌芝1500,2,R8.8.29,アヴレディール46262,アヴレディール46260,アヴレディール46261,アヴレディール46256,アヴレディール46257,アヴレディール46249,アヴレディール46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,　,7,2.02608E+17,24105638
20260829,札幌,2,11,未勝利・牝*,芝,1500,ルイスイメル,牝,遠藤汰月,本田優,栗,モズアスコット,2,札幌芝1500,2,R8.8.29,ルイスイメル46262,ルイスイメル46260,ルイスイメル46261,ルイスイメル46256,ルイスイメル46257,ルイスイメル46249,ルイスイメル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,　,7,2.02608E+17,24105051
20260829,札幌,2,12,未勝利・牝*,芝,1500,バタフライ,牝,原田和真,松山将樹,美,タワーオブロンドン,2,札幌芝1500,1,R8.8.29,バタフライ46262,バタフライ46260,バタフライ46261,バタフライ46256,バタフライ46257,バタフライ46249,バタフライ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,　,8,2.02608E+17,24107318
20260829,札幌,2,13,未勝利・牝*,芝,1500,サトノパラディ,牝,鮫島克駿,平田修,栗,サトノクラウン,2,札幌芝1500,2,R8.8.29,サトノパラディ46262,サトノパラディ46260,サトノパラディ46261,サトノパラディ46256,サトノパラディ46257,サトノパラディ46249,サトノパラディ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,8,2.02608E+17,24106326
20260829,札幌,3,1,未勝利*,芝,1800,ダノンキューブ,牝,武豊,橋口慎介,栗,キタサンブラック,2,札幌芝1800,2,R8.8.29,ダノンキューブ46262,ダノンキューブ46260,ダノンキューブ46261,ダノンキューブ46256,ダノンキューブ46257,ダノンキューブ46249,ダノンキューブ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,逃,1,2.02608E+17,24106180
20260829,札幌,3,2,未勝利*,芝,1800,サンゴート,牝,河原田菜,村田一誠,美,インディチャンプ,2,札幌芝1800,1,R8.8.29,サンゴート46262,サンゴート46260,サンゴート46261,サンゴート46256,サンゴート46257,サンゴート46249,サンゴート46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,80,　,2,2.02608E+17,24100004
20260829,札幌,3,3,未勝利*,芝,1800,エコロナイン,牡,鮫島克駿,加藤征弘,美,St Mark's Basilica,2,札幌芝1800,1,R8.8.29,エコロナイン46262,エコロナイン46260,エコロナイン46261,エコロナイン46256,エコロナイン46257,エコロナイン46249,エコロナイン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,3,2.02608E+17,24106427
20260829,札幌,3,4,未勝利*,芝,1800,アイアムツヨスギル,牡,池添謙一,奥平雅士,美,ロードカナロア,2,札幌芝1800,1,R8.8.29,アイアムツヨスギル46262,アイアムツヨスギル46260,アイアムツヨスギル46261,アイアムツヨスギル46256,アイアムツヨスギル46257,アイアムツヨスギル46249,アイアムツヨスギル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,　,4,2.02608E+17,24106018
20260829,札幌,3,5,未勝利*,芝,1800,ロマノヴェリテ,牡,北村友一,中竹和也,栗,コントレイル,2,札幌芝1800,2,R8.8.29,ロマノヴェリテ46262,ロマノヴェリテ46260,ロマノヴェリテ46261,ロマノヴェリテ46256,ロマノヴェリテ46257,ロマノヴェリテ46249,ロマノヴェリテ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,　,5,2.02608E+17,24103490
20260829,札幌,3,6,未勝利*,芝,1800,チェッリーニ,牝,古川奈穂,羽月友彦,栗,オルフェーヴル,2,札幌芝1800,2,R8.8.29,チェッリーニ46262,チェッリーニ46260,チェッリーニ46261,チェッリーニ46256,チェッリーニ46257,チェッリーニ46249,チェッリーニ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,　,6,2.02608E+17,24100609
20260829,札幌,3,7,未勝利*,芝,1800,マシュマロデイズ,牝,横山和生,武英智,栗,ホットロッドチャーリー,2,札幌芝1800,2,R8.8.29,マシュマロデイズ46262,マシュマロデイズ46260,マシュマロデイズ46261,マシュマロデイズ46256,マシュマロデイズ46257,マシュマロデイズ46249,マシュマロデイズ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,　,6,2.02608E+17,24106580
20260829,札幌,3,8,未勝利*,芝,1800,トルネードサンダー,牝,丹内祐次,安達昭夫,栗,ヘンリーバローズ,2,札幌芝1800,2,R8.8.29,トルネードサンダー46262,トルネードサンダー46260,トルネードサンダー46261,トルネードサンダー46256,トルネードサンダー46257,トルネードサンダー46249,トルネードサンダー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,7,2.02608E+17,24100245
