年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260830,新潟,6,11,両津湾特･2勝,ダ,1800,ノルドヴェスト,セ,原優介,秋本大介,美,ロードカナロア,1,新潟ダ1800,1,R8.8.30,ノルドヴェスト46263,ノルドヴェスト46260,ノルドヴェスト46261,ノルドヴェスト46256,ノルドヴェスト46257,ノルドヴェスト46249,ノルドヴェスト46250,66.6,14.8,16.2,なし,なし,なし,67.5,15.5,16.2,なし,なし,なし,53.7,12.5,13.2,13.6,14.4,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,13,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,91,先,0,2.02608E+17,20102711
20260830,新潟,6,12,両津湾特･2勝,ダ,1800,ビービーアジャイル,牡,ルメール,中舘英二,美,サンダースノー,1,新潟ダ1800,1,R8.8.30,ビービーアジャイル46263,ビービーアジャイル46260,ビービーアジャイル46261,ビービーアジャイル46256,ビービーアジャイル46257,ビービーアジャイル46249,ビービーアジャイル46250,68.1,16.3,16.4,56.1,13.1,14,67.3,16,17.2,56,13.8,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.9,なし,15.4,0,なし,なし,11.6,53.3,68.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,125,先,0,2.02608E+17,23106494
20260830,新潟,6,13,両津湾特･2勝,ダ,1800,ピコシー,牡,内田博幸,奥村武,美,サトノダイヤモンド,1,新潟ダ1800,1,R8.8.30,ピコシー46263,ピコシー46260,ピコシー46261,ピコシー46256,ピコシー46257,ピコシー46249,ピコシー46250,なし,なし,なし,なし,なし,なし,68.9,16.9,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,11.5,70.1,11.6,52.5,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,109,差,0,2.02608E+17,22101716
20260830,新潟,6,14,両津湾特･2勝,ダ,1800,フラッシング,牡,丸田恭介,牧浦充徳,栗,ドレフォン,1,新潟ダ1800,2,R8.8.30,フラッシング46263,フラッシング46260,フラッシング46261,フラッシング46256,フラッシング46257,フラッシング46249,フラッシング46250,64.7,15.3,16,58.9,14.4,14.4,66.4,16.1,16.7,58.4,14.2,14.5,54.6,12.8,12.9,14,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,100,追,0,2.02608E+17,21105971
20260830,新潟,6,15,両津湾特･2勝,ダ,1800,マハナ,牝,石橋脩,井上智史,栗,ハービンジャー,1,新潟ダ1800,2,R8.8.30,マハナ46263,マハナ46260,マハナ46261,マハナ46256,マハナ46257,マハナ46249,マハナ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,15.2,0,11.9,68.8,11.8,53.6,70.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,0,2.02608E+17,21106618
20260830,新潟,7,1,日本海Ｓ･3勝,芝,2200,ウインデイジー,牝,岩田康誠,宮徹,栗,ゴールドシップ,2,新潟芝2200,2,R8.8.30,ウインデイジー46263,ウインデイジー46260,ウインデイジー46261,ウインデイジー46256,ウインデイジー46257,ウインデイジー46249,ウインデイジー46250,67,16.1,15.7,56.4,13.4,13.5,64.5,15.1,15,54.9,13.2,13.1,56.4,12.8,13.9,14.8,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,先,0,2.02608E+17,21106194
20260830,新潟,7,2,日本海Ｓ･3勝,芝,2200,オストラヴァ,牡,津村明秀,林徹,美,スクリーンヒーロー,2,新潟芝2200,1,R8.8.30,オストラヴァ46263,オストラヴァ46260,オストラヴァ46261,オストラヴァ46256,オストラヴァ46257,オストラヴァ46249,オストラヴァ46250,62.5,15.1,15.4,55.1,11.7,13.6,59.5,14.6,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,65.9,11.2,50.8,65.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,128,差,0,2.02608E+17,22105456
20260830,新潟,7,3,日本海Ｓ･3勝,芝,2200,クリニクラウン,牝,菊沢一樹,小手川準,美,トビーズコーナー,2,新潟芝2200,1,R8.8.30,クリニクラウン46263,クリニクラウン46260,クリニクラウン46261,クリニクラウン46256,クリニクラウン46257,クリニクラウン46249,クリニクラウン46250,なし,なし,なし,69.8,16.4,17.1,66,14.8,15.5,58,13.6,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,55.1,71.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,マ,0,2.02608E+17,20100934
20260830,新潟,7,4,日本海Ｓ･3勝,芝,2200,サダムオプシス,牡,ルメール,平田修,栗,ルーラーシップ,2,新潟芝2200,2,R8.8.30,サダムオプシス46263,サダムオプシス46260,サダムオプシス46261,サダムオプシス46256,サダムオプシス46257,サダムオプシス46249,サダムオプシス46250,66.5,15.8,16.5,なし,なし,なし,67.6,15.9,16.3,なし,なし,なし,53.7,12.4,12.9,13.7,14.7,なし,なし,なし,なし,なし,なし,なし,13.6,なし,なし,13.1,76.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,120,追,0,2.02608E+17,21105474
20260830,新潟,7,5,日本海Ｓ･3勝,芝,2200,サトノパトリオット,セ,川田将雅,木村哲也,美,レイデオロ,2,新潟芝2200,1,R8.8.30,サトノパトリオット46263,サトノパトリオット46260,サトノパトリオット46261,サトノパトリオット46256,サトノパトリオット46257,サトノパトリオット46249,サトノパトリオット46250,なし,なし,なし,55.3,12.8,13.3,なし,なし,なし,54,12.4,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,なし,14,0,なし,なし,11.7,54.5,69.8,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,0,2.02608E+17,22104907
20260830,新潟,7,6,日本海Ｓ･3勝,芝,2200,シャドウメテオ,牝,三浦皇成,金成貴史,美,オルフェーヴル,2,新潟芝2200,1,R8.8.30,シャドウメテオ46263,シャドウメテオ46260,シャドウメテオ46261,シャドウメテオ46256,シャドウメテオ46257,シャドウメテオ46249,シャドウメテオ46250,64.5,15.6,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,12.3,72.7,なし,なし,なし,なし,なし,85.1,12.4,53.5,68.6,85.1,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,0,2.02608E+17,22105454
20260830,新潟,7,7,日本海Ｓ･3勝,芝,2200,シュバルツマサムネ,牡,高田潤,杉山佳明,栗,マインドユアビスケッツ,2,新潟芝2200,2,R8.8.30,シュバルツマサムネ46263,シュバルツマサムネ46260,シュバルツマサムネ46261,シュバルツマサムネ46256,シュバルツマサムネ46257,シュバルツマサムネ46249,シュバルツマサムネ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.8,なし,なし,11.7,70.1,11.6,55.9,71.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,逃,0,2.02608E+17,22104887
20260830,新潟,7,8,日本海Ｓ･3勝,芝,2200,タイセイフェリーク,牝,小崎綾也,青木孝文,美,ミッキーロケット,2,新潟芝2200,1,R8.8.30,タイセイフェリーク46263,タイセイフェリーク46260,タイセイフェリーク46261,タイセイフェリーク46256,タイセイフェリーク46257,タイセイフェリーク46249,タイセイフェリーク46250,65.1,15.5,15.5,58.5,13.6,14.4,67,15.5,15.8,60.6,14.2,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,53.5,69.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,0,2.02608E+17,20103713
20260830,新潟,7,9,日本海Ｓ･3勝,芝,2200,チャリングクロス,牡,戸崎圭太,奥村武,美,キタサンブラック,2,新潟芝2200,1,R8.8.30,チャリングクロス46263,チャリングクロス46260,チャリングクロス46261,チャリングクロス46256,チャリングクロス46257,チャリングクロス46249,チャリングクロス46250,なし,なし,なし,なし,なし,なし,68.7,15.9,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,11.5,70.6,11.3,51.8,66.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,0,2.02608E+17,23107389
20260830,新潟,7,10,日本海Ｓ･3勝,芝,2200,ナムラフッカー,牡,原優介,長谷川浩,栗,スワーヴリチャード,2,新潟芝2200,2,R8.8.30,ナムラフッカー46263,ナムラフッカー46260,ナムラフッカー46261,ナムラフッカー46256,ナムラフッカー46257,ナムラフッカー46249,ナムラフッカー46250,なし,なし,なし,なし,なし,なし,63.6,14.9,15.4,51.1,12.6,12.1,53,12.9,12.3,13.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,96,差,0,2.02608E+17,21102510
20260830,新潟,7,11,日本海Ｓ･3勝,芝,2200,ベンサレム,牡,岩田望来,稲垣幸雄,美,スワーヴリチャード,2,新潟芝2200,1,R8.8.30,ベンサレム46263,ベンサレム46260,ベンサレム46261,ベンサレム46256,ベンサレム46257,ベンサレム46249,ベンサレム46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.8,12,13.1,14.4,15.3,なし,なし,なし,なし,なし,なし,11.7,なし,14.7,82.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,101,先,0,2.02608E+17,21105352
20260830,新潟,7,12,日本海Ｓ･3勝,芝,2200,リンフレスカンテ,牡,石橋脩,宮本博,栗,ルーラーシップ,2,新潟芝2200,2,R8.8.30,リンフレスカンテ46263,リンフレスカンテ46260,リンフレスカンテ46261,リンフレスカンテ46256,リンフレスカンテ46257,リンフレスカンテ46249,リンフレスカンテ46250,66.4,15.8,15.9,60.5,12.9,14.3,65.1,15.8,15.8,55.1,12.7,12.9,55,12.8,13.3,13.5,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,追,0,2.02608E+17,18104797
20260830,新潟,8,1,新潟記念G3,芝,2000,ボーンディスウェイ,牡,丸山元気,牧光二,美,ハーツクライ,2,新潟芝2000,1,R8.8.30,ボーンディスウェイ46263,ボーンディスウェイ46260,ボーンディスウェイ46261,ボーンディスウェイ46256,ボーンディスウェイ46257,ボーンディスウェイ46249,ボーンディスウェイ46250,63.6,15.7,15.7,55.3,12.8,13,63.3,15.6,14.8,61.8,14.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,67.5,11.7,52.6,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,1,2.02608E+17,19104658
20260830,新潟,8,2,新潟記念G3,芝,2000,サヴォーナ,牡,池添謙一,中竹和也,栗,キズナ,2,新潟芝2000,2,R8.8.30,サヴォーナ46263,サヴォーナ46260,サヴォーナ46261,サヴォーナ46256,サヴォーナ46257,サヴォーナ46249,サヴォーナ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.4,14,14.4,54.2,12.6,13.3,14,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,先,2,2.02608E+17,20100734
20260830,新潟,8,3,新潟記念G3,芝,2000,ロデオドライブ,牡,ルメール,辻哲英,美,サートゥルナーリア,2,新潟芝2000,1,R8.8.30,ロデオドライブ46263,ロデオドライブ46260,ロデオドライブ46261,ロデオドライブ46256,ロデオドライブ46257,ロデオドライブ46249,ロデオドライブ46250,69,15.7,16.3,なし,なし,なし,69.6,15,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,なし,なし,12.3,71.9,12.1,52.2,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,145,追,3,2.02608E+17,23107166
20260830,新潟,8,4,新潟記念G3,芝,2000,ドゥレッツァ,牡,田辺裕信,尾関知人,美,ドゥラメンテ,2,新潟芝2000,1,R8.8.30,ドゥレッツァ46263,ドゥレッツァ46260,ドゥレッツァ46261,ドゥレッツァ46256,ドゥレッツァ46257,ドゥレッツァ46249,ドゥレッツァ46250,55.5,13.1,13.6,なし,なし,なし,69.8,16.9,17,55.8,13.1,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,50.9,65.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,差,4,2.02608E+17,20103650
20260830,新潟,8,5,新潟記念G3,芝,2000,ゾロアストロ,牡,岩田望来,宮田敬介,美,モーリス,2,新潟芝2000,1,R8.8.30,ゾロアストロ46263,ゾロアストロ46260,ゾロアストロ46261,ゾロアストロ46256,ゾロアストロ46257,ゾロアストロ46249,ゾロアストロ46250,61.4,13.8,14.7,54.3,12.2,12.9,64,15,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,68.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,追,5,2.02608E+17,23106850
20260830,新潟,8,6,新潟記念G3,芝,2000,チェルヴィニア,牝,津村明秀,木村哲也,美,ハービンジャー,2,新潟芝2000,1,R8.8.30,チェルヴィニア46263,チェルヴィニア46260,チェルヴィニア46261,チェルヴィニア46256,チェルヴィニア46257,チェルヴィニア46249,チェルヴィニア46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.3,12.1,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.8,11.2,15.3,0,なし,なし,11.7,54.1,69.4,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,6,2.02608E+17,21105643
20260830,新潟,8,7,新潟記念G3,芝,2000,ジュンブロッサム,牡,杉原誠人,友道康夫,栗,ワールドエース,2,新潟芝2000,2,R8.8.30,ジュンブロッサム46263,ジュンブロッサム46260,ジュンブロッサム46261,ジュンブロッサム46256,ジュンブロッサム46257,ジュンブロッサム46249,ジュンブロッサム46250,なし,なし,なし,なし,なし,なし,67.9,16.3,16.7,なし,なし,なし,53.4,12.4,12.3,13.7,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,67.8,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,追,6,2.02608E+17,19105118
