年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260719,函館,2,3,未勝利,ダ,1000,ハネマン,牝,原田和真,伊坂重信,美,ファインニードル,1,函館ダ1000,1,R8.7.19,ハネマン46221,ハネマン46218,ハネマン46219,ハネマン46214,ハネマン46215,ハネマン46207,ハネマン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,3,2.02607E+17,23103936
20260719,函館,2,4,未勝利,ダ,1000,ジャーナーリア,牡,池添謙一,本田優,栗,サートゥルナーリア,1,函館ダ1000,2,R8.7.19,ジャーナーリア46221,ジャーナーリア46218,ジャーナーリア46219,ジャーナーリア46214,ジャーナーリア46215,ジャーナーリア46207,ジャーナーリア46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,4,2.02607E+17,23100596
20260719,函館,2,5,未勝利,ダ,1000,ミスマラッカ,牝,丹内祐次,本間忍,美,マテラスカイ,1,函館ダ1000,1,R8.7.19,ミスマラッカ46221,ミスマラッカ46218,ミスマラッカ46219,ミスマラッカ46214,ミスマラッカ46215,ミスマラッカ46207,ミスマラッカ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,5,2.02607E+17,23103857
20260719,函館,2,6,未勝利,ダ,1000,ホワイトラバーズ,牝,古川吉洋,大根田裕,栗,ディーマジェスティ,1,函館ダ1000,2,R8.7.19,ホワイトラバーズ46221,ホワイトラバーズ46218,ホワイトラバーズ46219,ホワイトラバーズ46214,ホワイトラバーズ46215,ホワイトラバーズ46207,ホワイトラバーズ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,6,2.02607E+17,23101742
20260719,函館,2,7,未勝利,ダ,1000,ミスチヴマリアンヌ,牝,大久保友,小野次郎,美,ミスチヴィアスアレックス,1,函館ダ1000,1,R8.7.19,ミスチヴマリアンヌ46221,ミスチヴマリアンヌ46218,ミスチヴマリアンヌ46219,ミスチヴマリアンヌ46214,ミスチヴマリアンヌ46215,ミスチヴマリアンヌ46207,ミスチヴマリアンヌ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,7,2.02607E+17,23103231
20260719,函館,2,8,未勝利,ダ,1000,エコロセレナ,牝,斎藤新,斎藤誠,美,コントレイル,1,函館ダ1000,1,R8.7.19,エコロセレナ46221,エコロセレナ46218,エコロセレナ46219,エコロセレナ46214,エコロセレナ46215,エコロセレナ46207,エコロセレナ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,7,2.02607E+17,23107403
20260719,函館,2,9,未勝利,ダ,1000,アルマフレイヤ,牝,遠藤汰月,伊藤伸一,美,オルフェーヴル,1,函館ダ1000,1,R8.7.19,アルマフレイヤ46221,アルマフレイヤ46218,アルマフレイヤ46219,アルマフレイヤ46214,アルマフレイヤ46215,アルマフレイヤ46207,アルマフレイヤ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,82,追,8,2.02607E+17,23101761
20260719,函館,2,10,未勝利,ダ,1000,トルークマクト,牝,鷲頭虎太,福永祐一,栗,ドレフォン,1,函館ダ1000,2,R8.7.19,トルークマクト46221,トルークマクト46218,トルークマクト46219,トルークマクト46214,トルークマクト46215,トルークマクト46207,トルークマクト46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,8,2.02607E+17,23101088
20260719,函館,3,1,未勝利,ダ,1700,サクセスゴールド,牡,吉田隼人,久保田貴,美,ルヴァンスレーヴ,1,函館ダ1700,1,R8.7.19,サクセスゴールド46221,サクセスゴールド46218,サクセスゴールド46219,サクセスゴールド46214,サクセスゴールド46215,サクセスゴールド46207,サクセスゴールド46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,1,2.02607E+17,23106691
20260719,函館,3,2,未勝利,ダ,1700,デルマバンダイサン,牡,松本大輝,井上智史,栗,レイデオロ,1,函館ダ1700,2,R8.7.19,デルマバンダイサン46221,デルマバンダイサン46218,デルマバンダイサン46219,デルマバンダイサン46214,デルマバンダイサン46215,デルマバンダイサン46207,デルマバンダイサン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,2,2.02607E+17,23103424
20260719,函館,3,3,未勝利,ダ,1700,ルージュリヴィエラ,牝,横山和生,嘉藤貴行,美,ニューイヤーズデイ,1,函館ダ1700,1,R8.7.19,ルージュリヴィエラ46221,ルージュリヴィエラ46218,ルージュリヴィエラ46219,ルージュリヴィエラ46214,ルージュリヴィエラ46215,ルージュリヴィエラ46207,ルージュリヴィエラ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,3,2.02607E+17,23105608
20260719,函館,3,4,未勝利,ダ,1700,ロジクリスエス,セ,黛弘人,新開幸一,美,ロジユニヴァース,1,函館ダ1700,1,R8.7.19,ロジクリスエス46221,ロジクリスエス46218,ロジクリスエス46219,ロジクリスエス46214,ロジクリスエス46215,ロジクリスエス46207,ロジクリスエス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,3,2.02607E+17,23104684
20260719,函館,3,5,未勝利,ダ,1700,マスカルポーネ,牝,丹内祐次,水野貴広,美,リオンディーズ,1,函館ダ1700,1,R8.7.19,マスカルポーネ46221,マスカルポーネ46218,マスカルポーネ46219,マスカルポーネ46214,マスカルポーネ46215,マスカルポーネ46207,マスカルポーネ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,4,2.02607E+17,23104632
20260719,函館,3,6,未勝利,ダ,1700,キヨタリート,牡,落合玄太,小崎憲,栗,キズナ,1,函館ダ1700,2,R8.7.19,キヨタリート46221,キヨタリート46218,キヨタリート46219,キヨタリート46214,キヨタリート46215,キヨタリート46207,キヨタリート46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,4,2.02607E+17,23102546
20260719,函館,3,7,未勝利,ダ,1700,キセログラフィカ,牡,佐々木大,大和田成,美,ナダル,1,函館ダ1700,1,R8.7.19,キセログラフィカ46221,キセログラフィカ46218,キセログラフィカ46219,キセログラフィカ46214,キセログラフィカ46215,キセログラフィカ46207,キセログラフィカ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,5,2.02607E+17,23105682
20260719,函館,3,8,未勝利,ダ,1700,トーレス,牡,古川吉洋,秋山真一,栗,シルバーステート,1,函館ダ1700,2,R8.7.19,トーレス46221,トーレス46218,トーレス46219,トーレス46214,トーレス46215,トーレス46207,トーレス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,追,5,2.02607E+17,23100645
20260719,函館,3,9,未勝利,ダ,1700,ブレイズランナー,牡,長浜鴻緒,蛯名正義,美,アルアイン,1,函館ダ1700,1,R8.7.19,ブレイズランナー46221,ブレイズランナー46218,ブレイズランナー46219,ブレイズランナー46214,ブレイズランナー46215,ブレイズランナー46207,ブレイズランナー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,6,2.02607E+17,23103577
20260719,函館,3,10,未勝利,ダ,1700,ドゥブルヴェ,牝,河原田菜,池添学,栗,ルヴァンスレーヴ,1,函館ダ1700,2,R8.7.19,ドゥブルヴェ46221,ドゥブルヴェ46218,ドゥブルヴェ46219,ドゥブルヴェ46214,ドゥブルヴェ46215,ドゥブルヴェ46207,ドゥブルヴェ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,6,2.02607E+17,23106953
20260719,函館,3,11,未勝利,ダ,1700,ホウオウファラオ,牡,岩田康誠,奥村武,美,American Pharoah,1,函館ダ1700,1,R8.7.19,ホウオウファラオ46221,ホウオウファラオ46218,ホウオウファラオ46219,ホウオウファラオ46214,ホウオウファラオ46215,ホウオウファラオ46207,ホウオウファラオ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,7,2.02607E+17,23105365
20260719,函館,3,12,未勝利,ダ,1700,スマートコーラル,牝,舟山瑠泉,石坂公一,栗,マジェスティックウォリアー,1,函館ダ1700,2,R8.7.19,スマートコーラル46221,スマートコーラル46218,スマートコーラル46219,スマートコーラル46214,スマートコーラル46215,スマートコーラル46207,スマートコーラル46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,逃,7,2.02607E+17,23106001
20260719,函館,3,13,未勝利,ダ,1700,ニシノモリミチ,牡,横山武史,高木登,美,ダノンプレミアム,1,函館ダ1700,1,R8.7.19,ニシノモリミチ46221,ニシノモリミチ46218,ニシノモリミチ46219,ニシノモリミチ46214,ニシノモリミチ46215,ニシノモリミチ46207,ニシノモリミチ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,逃,8,2.02607E+17,23100362
20260719,函館,3,14,未勝利,ダ,1700,ダイユウアドバンス,牝,斎藤新,松永康利,美,クリソベリル,1,函館ダ1700,1,R8.7.19,ダイユウアドバンス46221,ダイユウアドバンス46218,ダイユウアドバンス46219,ダイユウアドバンス46214,ダイユウアドバンス46215,ダイユウアドバンス46207,ダイユウアドバンス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,8,2.02607E+17,23106308
20260719,函館,4,1,未勝利,芝,2000,フクチャンブラック,牡,松本大輝,高橋康之,栗,キタサンブラック,2,函館芝2000,2,R8.7.19,フクチャンブラック46221,フクチャンブラック46218,フクチャンブラック46219,フクチャンブラック46214,フクチャンブラック46215,フクチャンブラック46207,フクチャンブラック46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,1,2.02607E+17,23103196
20260719,函館,4,2,未勝利,芝,2000,プリュイドール,牝,古川奈穂,矢作芳人,栗,オルフェーヴル,2,函館芝2000,2,R8.7.19,プリュイドール46221,プリュイドール46218,プリュイドール46219,プリュイドール46214,プリュイドール46215,プリュイドール46207,プリュイドール46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,2,2.02607E+17,23102987
20260719,函館,4,3,未勝利,芝,2000,ウインカトリーヌ,牝,横山武史,西園翔太,栗,ベンバトル,2,函館芝2000,2,R8.7.19,ウインカトリーヌ46221,ウインカトリーヌ46218,ウインカトリーヌ46219,ウインカトリーヌ46214,ウインカトリーヌ46215,ウインカトリーヌ46207,ウインカトリーヌ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,3,2.02607E+17,23105857
20260719,函館,4,4,未勝利,芝,2000,フィエスタ,牝,鮫島克駿,西村真幸,栗,キタサンブラック,2,函館芝2000,2,R8.7.19,フィエスタ46221,フィエスタ46218,フィエスタ46219,フィエスタ46214,フィエスタ46215,フィエスタ46207,フィエスタ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,4,2.02607E+17,23102101
