年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260905,札幌,1,11,未勝利*,ダ,1700,ロジアコース,牡,浜中俊,加藤征弘,美,ロジユニヴァース,1,札幌ダ1700,1,R8.9.5,ロジアコース46269,ロジアコース46267,ロジアコース46268,ロジアコース46263,ロジアコース46264,ロジアコース46256,ロジアコース46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,　,8,2.02609E+17,24106754
20260905,札幌,1,12,未勝利*,ダ,1700,フレンドミラノ,牡,河原田菜,加藤和宏,美,イスラボニータ,1,札幌ダ1700,1,R8.9.5,フレンドミラノ46269,フレンドミラノ46267,フレンドミラノ46268,フレンドミラノ46263,フレンドミラノ46264,フレンドミラノ46256,フレンドミラノ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,　,8,2.02609E+17,24100841
20260905,札幌,2,1,未勝利*,芝,1200,サノノベリー,牝,河原田菜,天間昭一,美,グレーターロンドン,2,札幌芝1200,1,R8.9.5,サノノベリー46269,サノノベリー46267,サノノベリー46268,サノノベリー46263,サノノベリー46264,サノノベリー46256,サノノベリー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,先,1,2.02609E+17,24100077
20260905,札幌,2,2,未勝利*,芝,1200,ゴートゥービッツン,牝,遠藤汰月,伊藤伸一,美,ダノンスマッシュ,2,札幌芝1200,1,R8.9.5,ゴートゥービッツン46269,ゴートゥービッツン46267,ゴートゥービッツン46268,ゴートゥービッツン46263,ゴートゥービッツン46264,ゴートゥービッツン46256,ゴートゥービッツン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,2,2.02609E+17,24104503
20260905,札幌,2,3,未勝利*,芝,1200,リーディンアクター,牡,佐々木大,堀内岳志,美,ゴールドドリーム,2,札幌芝1200,1,R8.9.5,リーディンアクター46269,リーディンアクター46267,リーディンアクター46268,リーディンアクター46263,リーディンアクター46264,リーディンアクター46256,リーディンアクター46257,なし,なし,なし,56.1,13.1,13.8,なし,なし,なし,58.8,13.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,3,2.02609E+17,24100072
20260905,札幌,2,4,未勝利*,芝,1200,ハヤテノギンジロウ,牡,長浜鴻緒,鈴木慎太,美,マクフィ,2,札幌芝1200,1,R8.9.5,ハヤテノギンジロウ46269,ハヤテノギンジロウ46267,ハヤテノギンジロウ46268,ハヤテノギンジロウ46263,ハヤテノギンジロウ46264,ハヤテノギンジロウ46256,ハヤテノギンジロウ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,4,2.02609E+17,24100086
20260905,札幌,2,5,未勝利*,芝,1200,サンシルヴァリー,牝,川又賢治,西村真幸,栗,オメガパフューム,2,札幌芝1200,2,R8.9.5,サンシルヴァリー46269,サンシルヴァリー46267,サンシルヴァリー46268,サンシルヴァリー46263,サンシルヴァリー46264,サンシルヴァリー46256,サンシルヴァリー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,5,2.02609E+17,24103507
20260905,札幌,2,6,未勝利*,芝,1200,ハミングリップス,牝,藤懸貴志,青木孝文,美,タワーオブロンドン,2,札幌芝1200,1,R8.9.5,ハミングリップス46269,ハミングリップス46267,ハミングリップス46268,ハミングリップス46263,ハミングリップス46264,ハミングリップス46256,ハミングリップス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,　,6,2.02609E+17,24101510
20260905,札幌,2,7,未勝利*,芝,1200,アワードリームス,牝,松本大輝,中村直也,栗,ミラアイトーン,2,札幌芝1200,2,R8.9.5,アワードリームス46269,アワードリームス46267,アワードリームス46268,アワードリームス46263,アワードリームス46264,アワードリームス46256,アワードリームス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,　,6,2.02609E+17,24106839
20260905,札幌,2,8,未勝利*,芝,1200,リアルクウカイ,牡,原田和真,萱野浩二,美,シャンハイボビー,2,札幌芝1200,1,R8.9.5,リアルクウカイ46269,リアルクウカイ46267,リアルクウカイ46268,リアルクウカイ46263,リアルクウカイ46264,リアルクウカイ46256,リアルクウカイ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,逃,7,2.02609E+17,24104218
20260905,札幌,2,9,未勝利*,芝,1200,アルデシンザン,牡,丹内祐次,矢野英一,美,レイデオロ,2,札幌芝1200,1,R8.9.5,アルデシンザン46269,アルデシンザン46267,アルデシンザン46268,アルデシンザン46263,アルデシンザン46264,アルデシンザン46256,アルデシンザン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,逃,7,2.02609E+17,24105809
20260905,札幌,2,10,未勝利*,芝,1200,スクレイプバイ,牡,横山琉人,高橋義忠,栗,ミスターメロディ,2,札幌芝1200,2,R8.9.5,スクレイプバイ46269,スクレイプバイ46267,スクレイプバイ46268,スクレイプバイ46263,スクレイプバイ46264,スクレイプバイ46256,スクレイプバイ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,　,8,2.02609E+17,24103914
20260905,札幌,2,11,未勝利*,芝,1200,ミハテヌユメ,牝,小林美駒,前川恭子,栗,カラヴァッジオ,2,札幌芝1200,2,R8.9.5,ミハテヌユメ46269,ミハテヌユメ46267,ミハテヌユメ46268,ミハテヌユメ46263,ミハテヌユメ46264,ミハテヌユメ46256,ミハテヌユメ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,8,2.02609E+17,24104759
20260905,札幌,3,1,未勝利,ダ,1000,ニンジャトットリ,牡,丹内祐次,松永康利,美,ミッキーアイル,1,札幌ダ1000,1,R8.9.5,ニンジャトットリ46269,ニンジャトットリ46267,ニンジャトットリ46268,ニンジャトットリ46263,ニンジャトットリ46264,ニンジャトットリ46256,ニンジャトットリ46257,66.5,16.3,16.3,65.9,15.2,15.8,62.9,14.5,14.8,59.7,12.6,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,117,差,1,2.02609E+17,23106658
20260905,札幌,3,2,未勝利,ダ,1000,ペイシャクロス,牝,長浜鴻緒,粕谷昌央,美,ニシケンモノノフ,1,札幌ダ1000,1,R8.9.5,ペイシャクロス46269,ペイシャクロス46267,ペイシャクロス46268,ペイシャクロス46263,ペイシャクロス46264,ペイシャクロス46256,ペイシャクロス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,2,2.02609E+17,23102999
20260905,札幌,3,3,未勝利,ダ,1000,チョウスター,牝,和田陽希,羽月友彦,栗,エスポワールシチー,1,札幌ダ1000,2,R8.9.5,チョウスター46269,チョウスター46267,チョウスター46268,チョウスター46263,チョウスター46264,チョウスター46256,チョウスター46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,3,2.02609E+17,23104226
20260905,札幌,3,4,未勝利,ダ,1000,アイビーミャーオ,牝,小林美駒,小林真也,栗,フォーウィールドライブ,1,札幌ダ1000,2,R8.9.5,アイビーミャーオ46269,アイビーミャーオ46267,アイビーミャーオ46268,アイビーミャーオ46263,アイビーミャーオ46264,アイビーミャーオ46256,アイビーミャーオ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,先,4,2.02609E+17,23101755
20260905,札幌,3,5,未勝利,ダ,1000,メイショウマドンナ,牝,吉田隼人,荒川義之,栗,フィレンツェファイア,1,札幌ダ1000,2,R8.9.5,メイショウマドンナ46269,メイショウマドンナ46267,メイショウマドンナ46268,メイショウマドンナ46263,メイショウマドンナ46264,メイショウマドンナ46256,メイショウマドンナ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,先,5,2.02609E+17,23104999
20260905,札幌,3,6,未勝利,ダ,1000,スラッシュコード,牡,小沢大仁,伊藤圭三,美,ミスターメロディ,1,札幌ダ1000,1,R8.9.5,スラッシュコード46269,スラッシュコード46267,スラッシュコード46268,スラッシュコード46263,スラッシュコード46264,スラッシュコード46256,スラッシュコード46257,なし,なし,なし,67.3,16.3,15.3,67.7,15.2,17.2,69.9,17.5,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.9,なし,なし,15.4,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,5,2.02609E+17,23101448
20260905,札幌,3,7,未勝利,ダ,1000,オリヒメボシ,牝,大久保友,庄野靖志,栗,ニューイヤーズデイ,1,札幌ダ1000,2,R8.9.5,オリヒメボシ46269,オリヒメボシ46267,オリヒメボシ46268,オリヒメボシ46263,オリヒメボシ46264,オリヒメボシ46256,オリヒメボシ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,6,2.02609E+17,23103612
20260905,札幌,3,8,未勝利,ダ,1000,ハイティー,牝,北村友一,木村哲也,美,ミスターメロディ,1,札幌ダ1000,1,R8.9.5,ハイティー46269,ハイティー46267,ハイティー46268,ハイティー46263,ハイティー46264,ハイティー46256,ハイティー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,6,2.02609E+17,23107310
20260905,札幌,3,9,未勝利,ダ,1000,ナブッコ,牡,河原田菜,橋田宜長,栗,モーリス,1,札幌ダ1000,2,R8.9.5,ナブッコ46269,ナブッコ46267,ナブッコ46268,ナブッコ46263,ナブッコ46264,ナブッコ46256,ナブッコ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,7,2.02609E+17,23104377
20260905,札幌,3,10,未勝利,ダ,1000,スマートコーラル,牝,鮫島克駿,石坂公一,栗,マジェスティックウォリアー,1,札幌ダ1000,2,R8.9.5,スマートコーラル46269,スマートコーラル46267,スマートコーラル46268,スマートコーラル46263,スマートコーラル46264,スマートコーラル46256,スマートコーラル46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,逃,7,2.02609E+17,23106001
20260905,札幌,3,11,未勝利,ダ,1000,サンライズロイ,牡,佐々木大,牧浦充徳,栗,フォーウィールドライブ,1,札幌ダ1000,2,R8.9.5,サンライズロイ46269,サンライズロイ46267,サンライズロイ46268,サンライズロイ46263,サンライズロイ46264,サンライズロイ46256,サンライズロイ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,8,2.02609E+17,23106556
20260905,札幌,3,12,未勝利,ダ,1000,ホワイトラバーズ,牝,古川吉洋,大根田裕,栗,ディーマジェスティ,1,札幌ダ1000,2,R8.9.5,ホワイトラバーズ46269,ホワイトラバーズ46267,ホワイトラバーズ46268,ホワイトラバーズ46263,ホワイトラバーズ46264,ホワイトラバーズ46256,ホワイトラバーズ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,8,2.02609E+17,23101742
