年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260725,札幌,2,3,未勝利*,芝,1200,テイクケア,牝,横山琉人,和田正一,美,ジャンダルム,2,札幌芝1200,1,R8.7.25,テイクケア46227,テイクケア46225,テイクケア46226,テイクケア46221,テイクケア46222,テイクケア46214,テイクケア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,3,2.02607E+17,24106810
20260725,札幌,2,4,未勝利*,芝,1200,コックニー,牡,丹内祐次,田中剛,美,タワーオブロンドン,2,札幌芝1200,1,R8.7.25,コックニー46227,コックニー46225,コックニー46226,コックニー46221,コックニー46222,コックニー46214,コックニー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,4,2.02607E+17,24100652
20260725,札幌,2,5,未勝利*,芝,1200,ヌーンベルク,牝,横山武史,武井亮,美,タワーオブロンドン,2,札幌芝1200,1,R8.7.25,ヌーンベルク46227,ヌーンベルク46225,ヌーンベルク46226,ヌーンベルク46221,ヌーンベルク46222,ヌーンベルク46214,ヌーンベルク46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,逃,5,2.02607E+17,24103505
20260725,札幌,2,6,未勝利*,芝,1200,ライフイズアート,牝,岩田康誠,青木孝文,美,モズアスコット,2,札幌芝1200,1,R8.7.25,ライフイズアート46227,ライフイズアート46225,ライフイズアート46226,ライフイズアート46221,ライフイズアート46222,ライフイズアート46214,ライフイズアート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,6,2.02607E+17,24105362
20260725,札幌,2,7,未勝利*,芝,1200,シガレス,牝,和田陽希,武幸四郎,栗,マテラスカイ,2,札幌芝1200,2,R8.7.25,シガレス46227,シガレス46225,シガレス46226,シガレス46221,シガレス46222,シガレス46214,シガレス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,7,2.02607E+17,24105402
20260725,札幌,2,8,未勝利*,芝,1200,トーセンルルド,牝,佐々木大,杉浦宏昭,美,ハイランドリール,2,札幌芝1200,1,R8.7.25,トーセンルルド46227,トーセンルルド46225,トーセンルルド46226,トーセンルルド46221,トーセンルルド46222,トーセンルルド46214,トーセンルルド46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,8,2.02607E+17,24106857
20260725,札幌,3,1,未勝利,ダ,1700,ゴーントゥファー,セ,長浜鴻緒,小島茂之,美,ドレフォン,1,札幌ダ1700,1,R8.7.25,ゴーントゥファー46227,ゴーントゥファー46225,ゴーントゥファー46226,ゴーントゥファー46221,ゴーントゥファー46222,ゴーントゥファー46214,ゴーントゥファー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,1,2.02607E+17,23106531
20260725,札幌,3,2,未勝利,ダ,1700,クロームクロス,牡,鮫島克駿,西園翔太,栗,ミスターメロディ,1,札幌ダ1700,2,R8.7.25,クロームクロス46227,クロームクロス46225,クロームクロス46226,クロームクロス46221,クロームクロス46222,クロームクロス46214,クロームクロス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,2,2.02607E+17,23102887
20260725,札幌,3,3,未勝利,ダ,1700,ヤマメイッカ,牡,佐々木大,久保田貴,美,リアルスティール,1,札幌ダ1700,1,R8.7.25,ヤマメイッカ46227,ヤマメイッカ46225,ヤマメイッカ46226,ヤマメイッカ46221,ヤマメイッカ46222,ヤマメイッカ46214,ヤマメイッカ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,差,3,2.02607E+17,23103360
20260725,札幌,3,4,未勝利,ダ,1700,ダンツアラーム,牝,池添謙一,本田優,栗,リアルスティール,1,札幌ダ1700,2,R8.7.25,ダンツアラーム46227,ダンツアラーム46225,ダンツアラーム46226,ダンツアラーム46221,ダンツアラーム46222,ダンツアラーム46214,ダンツアラーム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,4,2.02607E+17,23104027
20260725,札幌,3,5,未勝利,ダ,1700,メイショウシンガン,牡,横山琉人,高橋義忠,栗,ニューイヤーズデイ,1,札幌ダ1700,2,R8.7.25,メイショウシンガン46227,メイショウシンガン46225,メイショウシンガン46226,メイショウシンガン46221,メイショウシンガン46222,メイショウシンガン46214,メイショウシンガン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,逃,5,2.02607E+17,23104988
20260725,札幌,3,6,未勝利,ダ,1700,アオイミズホ,牡,横山和生,古賀慎明,美,ビーチパトロール,1,札幌ダ1700,1,R8.7.25,アオイミズホ46227,アオイミズホ46225,アオイミズホ46226,アオイミズホ46221,アオイミズホ46222,アオイミズホ46214,アオイミズホ46215,なし,なし,なし,57.8,13.4,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,逃,6,2.02607E+17,23101814
20260725,札幌,3,7,未勝利,ダ,1700,メイショウノヴァス,牡,小沢大仁,大橋勇樹,栗,ノーブルミッション,1,札幌ダ1700,2,R8.7.25,メイショウノヴァス46227,メイショウノヴァス46225,メイショウノヴァス46226,メイショウノヴァス46221,メイショウノヴァス46222,メイショウノヴァス46214,メイショウノヴァス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,逃,7,2.02607E+17,23104936
20260725,札幌,3,8,未勝利,ダ,1700,ブルーフレア,牡,横山武史,辻哲英,美,エイシンフラッシュ,1,札幌ダ1700,1,R8.7.25,ブルーフレア46227,ブルーフレア46225,ブルーフレア46226,ブルーフレア46221,ブルーフレア46222,ブルーフレア46214,ブルーフレア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,逃,7,2.02607E+17,23106046
20260725,札幌,3,9,未勝利,ダ,1700,ワンダーゾルダート,牡,松本大輝,羽月友彦,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.7.25,ワンダーゾルダート46227,ワンダーゾルダート46225,ワンダーゾルダート46226,ワンダーゾルダート46221,ワンダーゾルダート46222,ワンダーゾルダート46214,ワンダーゾルダート46215,なし,なし,なし,66.6,14.6,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,逃,8,2.02607E+17,23101714
20260725,札幌,3,10,未勝利,ダ,1700,マクローリン,牡,和田陽希,加藤公太,栗,ヴァンゴッホ,1,札幌ダ1700,2,R8.7.25,マクローリン46227,マクローリン46225,マクローリン46226,マクローリン46221,マクローリン46222,マクローリン46214,マクローリン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,8,2.02607E+17,23101994
20260725,札幌,4,1,未勝利・牝,芝,1500,レイナデルアイレ,牝,石川倭,矢嶋大樹,美,レイデオロ,2,札幌芝1500,1,R8.7.25,レイナデルアイレ46227,レイナデルアイレ46225,レイナデルアイレ46226,レイナデルアイレ46221,レイナデルアイレ46222,レイナデルアイレ46214,レイナデルアイレ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,1,2.02607E+17,23103559
20260725,札幌,4,2,未勝利・牝,芝,1500,サンエンジェルス,牝,浜中俊,谷潔,栗,カリフォルニアクローム,2,札幌芝1500,2,R8.7.25,サンエンジェルス46227,サンエンジェルス46225,サンエンジェルス46226,サンエンジェルス46221,サンエンジェルス46222,サンエンジェルス46214,サンエンジェルス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,2,2.02607E+17,23101315
20260725,札幌,4,3,未勝利・牝,芝,1500,アロハ,牝,丹内祐次,橋田宜長,栗,エピファネイア,2,札幌芝1500,2,R8.7.25,アロハ46227,アロハ46225,アロハ46226,アロハ46221,アロハ46222,アロハ46214,アロハ46215,なし,なし,なし,67.8,16.2,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,3,2.02607E+17,23106115
20260725,札幌,4,4,未勝利・牝,芝,1500,エアヴァイブス,牝,武豊,福永祐一,栗,コントレイル,2,札幌芝1500,2,R8.7.25,エアヴァイブス46227,エアヴァイブス46225,エアヴァイブス46226,エアヴァイブス46221,エアヴァイブス46222,エアヴァイブス46214,エアヴァイブス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,3,2.02607E+17,23106910
20260725,札幌,4,5,未勝利・牝,芝,1500,スパークルレイ,牝,松本大輝,的場均,美,ディープブリランテ,2,札幌芝1500,1,R8.7.25,スパークルレイ46227,スパークルレイ46225,スパークルレイ46226,スパークルレイ46221,スパークルレイ46222,スパークルレイ46214,スパークルレイ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,4,2.02607E+17,23100777
20260725,札幌,4,6,未勝利・牝,芝,1500,ペカリーナ,牝,小林美駒,竹内正洋,美,ルーラーシップ,2,札幌芝1500,1,R8.7.25,ペカリーナ46227,ペカリーナ46225,ペカリーナ46226,ペカリーナ46221,ペカリーナ46222,ペカリーナ46214,ペカリーナ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,逃,4,2.02607E+17,23106578
20260725,札幌,4,7,未勝利・牝,芝,1500,ビップジョワ,牝,遠藤汰月,高柳瑞樹,美,サトノダイヤモンド,2,札幌芝1500,1,R8.7.25,ビップジョワ46227,ビップジョワ46225,ビップジョワ46226,ビップジョワ46221,ビップジョワ46222,ビップジョワ46214,ビップジョワ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,5,2.02607E+17,23102511
20260725,札幌,4,8,未勝利・牝,芝,1500,サンセリテ,牝,舟山瑠泉,鹿戸雄一,美,コントレイル,2,札幌芝1500,1,R8.7.25,サンセリテ46227,サンセリテ46225,サンセリテ46226,サンセリテ46221,サンセリテ46222,サンセリテ46214,サンセリテ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,5,2.02607E+17,23107068
20260725,札幌,4,9,未勝利・牝,芝,1500,イノリ,牝,和田陽希,高橋康之,栗,キセキ,2,札幌芝1500,2,R8.7.25,イノリ46227,イノリ46225,イノリ46226,イノリ46221,イノリ46222,イノリ46214,イノリ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,6,2.02607E+17,23106508
20260725,札幌,4,10,未勝利・牝,芝,1500,フローズンクイーン,牝,鮫島克駿,藤岡健一,栗,ダノンプレミアム,2,札幌芝1500,2,R8.7.25,フローズンクイーン46227,フローズンクイーン46225,フローズンクイーン46226,フローズンクイーン46221,フローズンクイーン46222,フローズンクイーン46214,フローズンクイーン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,23105785
